"","Accession","Hamming","Miyata","Hamming_stop0","Miyata_stop0"
"84","KP319185","0.780987654320988","0.171196049382716","0.385956790123457","0.129730374461531"
"85","KP319186","0.780246913580247","0.170383703703704","0.385742945326279","0.12980883707898"
"86","KP319187","0.781234567901235","0.171248395061728","0.38608024691358","0.129781393641855"
"87","KP319188","0.780246913580247","0.170383703703704","0.385742945326278","0.12980883707898"
"88","KP319189","0.781234567901235","0.171248395061728","0.38608024691358","0.129781393641855"
"89","KP319190","0.780987654320988","0.171393580246914","0.385917107583774","0.12969691890907"
"90","KP319191","0.780987654320988","0.171513827160494","0.385870811287478","0.129614403807874"
"91","KP319192","0.780987654320988","0.171393580246914","0.385917107583774","0.12969691890907"
"92","KP319193","0.780493827160494","0.171115802469136","0.385663580246913","0.129452446273434"
"93","KP319194","0.779506172839506","0.170538271604938","0.385271164021164","0.129532679435214"
"94","KP319195","0.779753086419753","0.17032","0.385425485008818","0.129518540865195"
"95","KP319196","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"96","KP319197","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"97","KP319198","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"98","KP319199","0.78","0.170302469135802","0.38560405643739","0.129737963736502"
"99","KP319200","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"100","KP319201","0.78","0.170302469135802","0.38560405643739","0.129737963736502"
"101","KP319202","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"102","KP319203","0.780740740740741","0.17118024691358","0.385787037037037","0.129515257622795"
"103","KP319204","0.780740740740741","0.17122","0.385787037037037","0.12955400332106"
"104","KP319205","0.779259259259259","0.171405925925926","0.384969135802469","0.12952765143311"
"105","KP319206","0.780987654320988","0.171194814814815","0.385956790123457","0.129729171178976"
"106","KP319207","0.780987654320988","0.171194814814815","0.385956790123457","0.129729171178976"
"107","KP319208","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"108","KP319209","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"109","KP319210","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"110","KP319211","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"111","KP319212","0.780740740740741","0.17122","0.385787037037037","0.12955400332106"
"112","KP319213","0.780246913580247","0.171136790123457","0.38554012345679","0.129472902076866"
"113","AB519642","0.781728395061729","0.172466666666667","0.385967813051146","0.128919903496739"
"114","AF070449","0.781481481481482","0.172008641975309","0.385978835978836","0.129084057021841"
"115","AF351847","0.781728395061728","0.171903456790123","0.386115520282187","0.128820151372945"
"116","AF351852","0.781975308641976","0.172589382716049","0.386117724867725","0.129021125344225"
"117","AY854587","0.780987654320988","0.171350864197531","0.385776014109347","0.12890257622795"
"118","AY854592","0.782222222222222","0.171746172839506","0.386435185185185","0.129252250138378"
"119","AY854594","0.782222222222222","0.171649135802469","0.386435185185185","0.129170396842587"
"120","AY877433","0.781481481481482","0.171753827160494","0.385914902998236","0.128659152167112"
"121","AY877434","0.781234567901235","0.171696049382716","0.385930335097002","0.129219731427334"
"122","AY877435","0.781481481481482","0.171397283950617","0.386159611992945","0.129387563559104"
"123","GU592648","0.781728395061729","0.172155802469136","0.386020723104056","0.128803090545293"
"124","KF656696","0.782222222222222","0.171535802469136","0.386481481481481","0.12925965032609"
"125","KF656697","0.782222222222222","0.171535802469136","0.386481481481481","0.12925965032609"
"126","KF864234","0.780987654320988","0.171423209876543","0.385842151675485","0.129184599874171"
"127","KF864322","0.780987654320988","0.171526666666667","0.385811287477954","0.129066888758247"
"128","KF864397","0.781234567901235","0.171440740740741","0.385981040564374","0.129193383836821"
"129","KM594040","0.781975308641975","0.172302962962963","0.386214726631393","0.129174243049324"
"130","KM594041","0.781975308641975","0.171602716049383","0.38626102292769","0.128945365815086"
"131","KM594042","0.781975308641975","0.172302962962963","0.386214726631393","0.129174243049324"
"132","KP202393","0.781234567901235","0.170601234567901","0.386113315696649","0.129010003575468"
"133","KT023101","0.781728395061729","0.171048395061728","0.386269841269841","0.129041031075632"
"134","KU523255","0.781728395061729","0.171048395061728","0.386269841269841","0.129041031075632"
"135","MN968374","0.782716049382716","0.171523456790123","0.386763668430335","0.12924939234231"
"136","MN968375","0.782222222222222","0.171325679012346","0.386547619047619","0.129275172671047"
"137","MN968376","0.782222222222222","0.171325679012346","0.386547619047619","0.129275172671047"
"138","MN968377","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"139","MN968378","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"140","MN968379","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"141","MN968380","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"142","MN968381","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"143","MN968382","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"144","MN968383","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"145","MN968384","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"146","MN968385","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"147","MN968386","0.782222222222222","0.171681728395062","0.386441798941799","0.129175265839496"
"148","MN968387","0.782222222222222","0.171325679012346","0.386547619047619","0.129275172671047"
"149","MT891038","0.782222222222223","0.172168395061728","0.386358024691358","0.129034305585638"
"150","MW249020","0.781481481481482","0.171925925925926","0.38603835978836","0.129238562799317"
"151","MW249021","0.782222222222223","0.172168395061728","0.386358024691358","0.129034305585638"
"152","AB284509","0.779259259259259","0.171656296296296","0.384929453262786","0.12899537939499"
"153","AB284510","0.779259259259259","0.171656296296296","0.384929453262786","0.12899537939499"
"154","AB284511","0.779259259259259","0.171704691358025","0.384929453262786","0.129042548071138"
"155","AB284512","0.779259259259259","0.171656296296296","0.384929453262786","0.12899537939499"
"156","AB284513","0.779753086419753","0.171751111111111","0.385207231040564","0.12909907226915"
"157","AB284514","0.779753086419753","0.172058271604938","0.38510582010582","0.128942641239587"
"158","AB285215","0.779259259259259","0.171656296296296","0.384929453262786","0.12899537939499"
"159","EU853582","0.778518518518519","0.170385185185185","0.384867724867725","0.129468312413407"
"160","EU853584","0.778765432098766","0.170370864197531","0.384958112874779","0.129095720267748"
"161","EU853585","0.778765432098766","0.170370864197531","0.384958112874779","0.129095720267748"
"162","EU853586","0.778765432098766","0.17050962962963","0.384898589065255","0.128996475241602"
"163","EU853587","0.778765432098766","0.17084962962963","0.384852292768959","0.129115419722145"
"164","EU853588","0.778765432098766","0.17084962962963","0.384852292768959","0.129115419722145"
"165","EU853589","0.778765432098766","0.17084962962963","0.384852292768959","0.129115419722145"
"166","EU853590","0.779012345679012","0.170781481481481","0.384991181657848","0.129040695875491"
"167","HM179504","0.778518518518519","0.171611358024691","0.38456569664903","0.129034615001152"
"168","HM179505","0.778518518518518","0.171033333333333","0.384733245149912","0.129302500077354"
"169","HM179506","0.779259259259259","0.17107975308642","0.385074955908289","0.129114151978025"
"170","KF155002","0.779012345679012","0.170615308641975","0.385114638447972","0.129476133750013"
"171","KR534217","0.779259259259259","0.170425185185185","0.385288800705467","0.129520715368669"
"172","KR534218","0.779259259259259","0.170389135802469","0.385288800705467","0.129485579518068"
"173","KR534219","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"174","KR534220","0.779259259259259","0.170389135802469","0.385288800705467","0.129485579518068"
"175","KR534228","0.779012345679012","0.170615061728395","0.385088183421516","0.129275426219871"
"176","KR534229","0.778765432098765","0.170542716049383","0.3849360670194","0.129375655359249"
"177","KR534230","0.778518518518518","0.170337283950617","0.3848721340388","0.129223233839056"
"178","KR534231","0.779012345679012","0.170615061728395","0.385088183421516","0.129275426219871"
"179","KR534233","0.778765432098765","0.170776296296296","0.384889770723104","0.129403601596584"
"180","KR534238","0.779012345679012","0.170615061728395","0.385088183421516","0.129275426219871"
"181","KR534244","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"182","KR534247","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"183","KR534249","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"184","KR534250","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"185","KR534251","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"186","KR534252","0.778518518518518","0.170128395061728","0.384955908289241","0.129498944549302"
"187","KR534253","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"188","KR906734","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"189","KR906735","0.778765432098765","0.170223950617284","0.385048500881834","0.129297682649697"
"190","KR906736","0.778765432098765","0.170229135802469","0.385048500881834","0.129303368159768"
"191","KR906739","0.778518518518518","0.170726913580247","0.38476631393298","0.129168781006013"
"192","KR906741","0.778765432098766","0.170515061728395","0.384966931216931","0.129359982603972"
"193","KR906742","0.778765432098766","0.170354567901235","0.385006613756614","0.129429536633078"
"194","KR906743","0.779012345679012","0.170615061728395","0.385088183421516","0.129275426219871"
"195","KR906744","0.778518518518518","0.170726913580247","0.38476631393298","0.129168781006013"
"196","KR906745","0.779259259259259","0.170893580246914","0.385121252204585","0.129300480281637"
"197","KR906746","0.778765432098766","0.171107160493827","0.384781746031746","0.129166645179478"
"198","KR906747","0.778765432098765","0.171107160493827","0.384781746031746","0.129166645179478"
"199","KR906748","0.778765432098765","0.171442962962963","0.384704585537919","0.129242933293453"
"200","KR906749","0.779259259259259","0.170868395061728","0.385152116402116","0.12928721409147"
"201","KR906750","0.778765432098766","0.170354567901235","0.385006613756614","0.129429536633078"
"202","KR906751","0.779012345679012","0.171033827160494","0.384920634920635","0.129086235822753"
"203","KR906752","0.778765432098765","0.171442962962963","0.384704585537919","0.129242933293453"
"204","KR906754","0.778765432098766","0.170354567901235","0.385006613756614","0.129429536633078"
"205","KR906755","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"206","KR906756","0.778765432098765","0.17053012345679","0.3849360670194","0.12936338187719"
"207","KR906757","0.779259259259259","0.170786172839506","0.385099206349206","0.129064731444524"
"208","KR906759","0.779012345679012","0.17043037037037","0.385119047619047","0.129294016935342"
"209","KR906760","0.778765432098765","0.170776296296296","0.384889770723104","0.129403601596584"
"210","KR906762","0.779259259259259","0.170954074074074","0.385143298059965","0.129343342925214"
"211","KR906763","0.779012345679012","0.170208148148148","0.385171957671957","0.129282912356337"
"212","KR906765","0.778765432098766","0.170243456790123","0.385039682539682","0.129289315538503"
"213","KR906766","0.778765432098765","0.170229135802469","0.385048500881834","0.129303368159768"
"214","KR906767","0.778765432098765","0.170509382716049","0.384966931216931","0.12935444750422"
"215","KR906768","0.778765432098766","0.170354567901235","0.385006613756614","0.129429536633078"
"216","KR906770","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"217","KR906771","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"218","KR906772","0.778765432098765","0.170776296296296","0.384889770723104","0.129403601596584"
"219","KR906773","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"220","KR906774","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"221","KR906776","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"222","KR906780","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"223","KR906782","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"224","KR906784","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"225","KR906789","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"226","KR906790","0.777530864197531","0.169694074074074","0.384552469135802","0.129528669925843"
"227","KR906792","0.778271604938272","0.170308888888889","0.384720017636684","0.129366299837385"
"228","KT336432","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"229","KT336433","0.778518518518518","0.171301481481481","0.384627425044091","0.129136863936247"
"230","KT336434","0.778765432098766","0.171621728395062","0.384711199294532","0.129223014669733"
"231","KT336435","0.779012345679012","0.171994320987654","0.384697971781305","0.128933410343417"
"232","KT336436","0.778765432098765","0.171102716049383","0.384810405643739","0.129169778011558"
"233","KT336437","0.778518518518519","0.171790864197531","0.384451058201058","0.128734477655043"
"234","KX148203","0.778518518518519","0.171375061728395","0.384611992945326","0.129194741827133"
"235","KX148204","0.778518518518519","0.170951851851852","0.384748677248677","0.129434891240447"
"236","KX148205","0.778518518518519","0.170385185185185","0.384867724867725","0.129468312413407"
"237","KX148206","0.778765432098765","0.170395308641975","0.384982363315696","0.129257733668877"
"238","KX148208","0.779506172839506","0.170804691358025","0.385257936507936","0.129268567509308"
"239","KY210222","0.779259259259259","0.170425185185185","0.385288800705467","0.129520715368669"
"240","KY210223","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"241","KY210224","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"242","KY210226","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"243","KY210227","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"244","KY210229","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"245","KY210231","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"246","KY210232","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"247","KY210234","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"248","KY210235","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"249","KY210238","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"250","KY210239","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"251","KY210243","0.778765432098766","0.170309135802469","0.384975749559083","0.12937397506111"
"252","KY210244","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"253","KY210245","0.777530864197531","0.169694074074074","0.384552469135802","0.129528669925843"
"254","KY210247","0.778765432098766","0.170367901234568","0.384995590828924","0.129439764534794"
"255","KY210248","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"256","KY210249","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"257","KY210250","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"258","KY210251","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"259","KY210252","0.777530864197531","0.169694074074074","0.384552469135802","0.129528669925843"
"260","KY210253","0.779012345679012","0.170619259259259","0.38504188712522","0.129079802558523"
"261","KY210254","0.779012345679012","0.170619259259259","0.38504188712522","0.129079802558523"
"262","KY210255","0.779012345679012","0.170619259259259","0.38504188712522","0.129079802558523"
"263","KY210256","0.779012345679012","0.170619259259259","0.38504188712522","0.129079802558523"
"264","KY210257","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"265","KY210258","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"266","KY210260","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"267","KY210263","0.778024691358025","0.169891851851852","0.384768518518518","0.129502889597107"
"268","KY210264","0.779012345679012","0.170529382716049","0.385088183421516","0.129191918410567"
"269","KY210265","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"270","KY210266","0.779012345679012","0.170619259259259","0.38504188712522","0.129079802558523"
"271","KY210267","0.778765432098765","0.17053012345679","0.3849360670194","0.12936338187719"
"272","KY210269","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"273","KY210270","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"274","KY210271","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"275","KY210272","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"276","KY210273","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"277","KY210278","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"278","KY210279","0.778765432098765","0.170525925925926","0.384949294532628","0.12918743618305"
"279","KY210280","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"280","KY210281","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"281","KY210282","0.779012345679012","0.170617283950617","0.385088183421516","0.129277592128469"
"282","KY210286","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"283","KY210287","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"284","KY210288","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"285","KY210289","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"286","KY210290","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"287","KY210292","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"288","KY210293","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"289","KY210294","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"290","KY210295","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"291","KY210296","0.778765432098765","0.170506666666667","0.3849360670194","0.129340519508648"
"292","KY210299","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"293","KY210300","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"294","KY210303","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"295","KY210304","0.779012345679012","0.170535061728395","0.385088183421516","0.129197453510319"
"296","KY210307","0.778765432098766","0.170506666666667","0.3849360670194","0.129340519508648"
"297","KY210311","0.778024691358025","0.169891851851852","0.384768518518518","0.129502889597107"
"298","KY563717","0.777777777777778","0.170981234567901","0.384287918871252","0.129043278635546"
"299","LC029890","0.779506172839506","0.171114074074074","0.385191798941799","0.129350420805099"
"300","MN726804","0.779012345679012","0.170465925925926","0.385114638447972","0.129330536560881"
"301","MN726826","0.779259259259259","0.17087012345679","0.385136684303351","0.129287785650684"
"302","MN726827","0.779259259259259","0.170824691358025","0.385136684303351","0.129243504852667"
"303","MT454631","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"304","MT454634","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"305","MT454635","0.779012345679012","0.170995308641975","0.384980158730158","0.129264807251324"
"306","MT454636","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"307","MT454637","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"308","MT454639","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"309","MT454641","0.779012345679012","0.171000987654321","0.384980158730158","0.129270342351077"
"310","MT454643","0.778518518518519","0.17054987654321","0.384810405643739","0.129245013253298"
"311","MT454644","0.778765432098766","0.17129037037037","0.38476631393298","0.129121822904312"
"312","MT454645","0.778518518518519","0.17054987654321","0.384810405643739","0.129245013253298"
"313","AF351828","0.780987654320988","0.171221234567901","0.38586860670194","0.128969392789243"
"314","AF351831","0.780246913580247","0.170849135802469","0.385692239858906","0.12935780380306"
"315","AF351832","0.781975308641976","0.171728641975309","0.386371252204585","0.12903178298971"
"316","AF351833","0.780987654320988","0.17162024691358","0.385859788359788","0.129154363102544"
"317","AF351855","0.780740740740741","0.170992592592593","0.38575176366843","0.128928898033836"
"318","AF351861","0.781481481481482","0.171394567901235","0.386106701940035","0.128913285442688"
"319","AF351862","0.781234567901235","0.17172962962963","0.385923721340388","0.128996608462171"
"320","AY039227","0.780987654320988","0.170913827160494","0.386029541446208","0.129308030879668"
"321","AY039228","0.780740740740741","0.171377283950617","0.38575176366843","0.129107946477992"
"322","AY039229","0.781234567901235","0.171582469135802","0.386003086419753","0.129111857146295"
"323","GU644652","0.780740740740741","0.170935802469136","0.385848765432099","0.129117151589536"
"324","GU644654","0.780740740740741","0.171411604938272","0.38575176366843","0.129142029456357"
"325","GU644655","0.780740740740741","0.171377283950617","0.38575176366843","0.129107946477992"
"326","GU644656","0.780740740740741","0.171377283950617","0.38575176366843","0.129107946477992"
"327","GU644657","0.780740740740741","0.171456049382716","0.385727513227513","0.128939903771775"
"328","GU644658","0.780740740740741","0.171456049382716","0.385727513227513","0.128939903771775"
"329","GU644659","0.781728395061729","0.171826172839506","0.386175044091711","0.129100933059673"
"330","GU644660","0.781234567901235","0.171376543209876","0.385998677248677","0.129107224508459"
"331","GU644661","0.781728395061729","0.171771851851852","0.386175044091711","0.129047988627261"
"332","GU644662","0.781234567901235","0.171376543209876","0.385998677248677","0.129107224508459"
"333","GU644663","0.781234567901235","0.171613086419753","0.386029541446208","0.129332900151614"
"334","GU644664","0.781234567901235","0.171014814814815","0.386104497354497","0.129201596240258"
"335","GU644665","0.781481481481482","0.171368641975309","0.386122134038801","0.129099523500108"
"336","GU644666","0.781234567901235","0.171191851851852","0.386029541446208","0.129125815223931"
"337","GU644667","0.781234567901235","0.171532839506173","0.385952380952381","0.129059845257863"
"338","GU644668","0.781728395061729","0.171778518518518","0.386175044091711","0.129054486353057"
"339","GU644669","0.781234567901235","0.171496790123457","0.385952380952381","0.129024709407263"
"340","GU644670","0.781234567901235","0.17168024691358","0.385897266313933","0.128947424287743"
"341","GU644671","0.781234567901235","0.171719506172839","0.385899470899471","0.128981021655648"
