"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"EU086182",7.47413587775174,2.1975456973715,2.20537556470306,0.565874219516357,-1.12865922022857,1.29352009830093,-1.44064590031062,0.933762046530854,0.56753552379606,0.317884085041923,0.119598505929607,-0.736469060894009,-0.0778573138714864,0.224491766957131,0.256695898077226,-1.04567759382007,-0.0962975280943284,0.235851314100015,0.450533157846119,-0.309159017362614,-0.123114836793462,-0.086932401808441,-0.418902194595793,-0.14868370702423,-0.733880016403788,0.107132929507762,-0.194665776884618,-0.0986347053879746,-0.105659505641452,-0.0821732001824801,0.0803924304366265,0.11098350553039,0.172886755786351,0.234409256800474,0.0103831371232869,-0.200668220179291,0.424828999589719,-0.187856687409272,0.151503640341112,0.0951947403786564,-0.033470281919483,0.0323450202298861,-0.0256361894661128,0.163099173917726,-0.0994472398293442,-0.189309839924398,0.139331408725283,-0.0182867968110389,-0.138913610915418,-0.00301873098024254,0.0128949738685538,-0.0466682061170471,0.024685087230829,0.000852188896920414,0.00481538808785192,-0.000151732985136762,-0.0709779567438026,0.0206841089654546,-0.00572554676295818,"Dog (SEA2a)","EU086182","Carnivores"
"EU086183",7.53477086109757,2.09205049878799,2.32576423030066,1.19078216716835,-1.36497481441839,1.24030476385443,-0.401448607634955,1.77392539862618,1.2478445251438,0.800782283291641,0.166672037337433,0.247289286905707,0.107416739293719,-1.41568050571702,0.269322417636682,-0.401470591014408,0.421991089567602,0.687765806432026,0.722805397068547,0.0189004675942452,-0.629424130152162,-0.2695388390311,0.379328236754217,-0.0585245179124015,-0.833663759317951,0.079152192276683,0.55970542256115,-0.288213592673373,0.00914780703953749,0.41257904317976,0.342865907226073,-0.251458336914106,0.289193699964245,0.235516687570554,0.11027593569631,0.286060486996174,0.11149102899334,0.110929953492253,0.674271017456098,-0.199311944931967,0.0874807466478977,0.338493092607951,0.140510118593359,0.0869614403520711,0.0655945968973143,-0.0470480973132865,0.3110872055491,0.0660163028223216,-0.185139357516765,-0.138338772279623,-0.247584014462979,0.0342134762119358,-0.246588754921804,-0.139683009378092,0.178886388250718,0.153700213166035,0.151821498674808,0.154263459244924,-0.0106778479025965,"Dog (SEA2a)","EU086183","Carnivores"
"EU159386",7.47413587775174,2.1975456973715,2.20537556470306,0.565874219516357,-1.12865922022857,1.29352009830093,-1.44064590031062,0.933762046530854,0.56753552379606,0.317884085041923,0.119598505929607,-0.736469060894009,-0.0778573138714864,0.224491766957131,0.256695898077226,-1.04567759382007,-0.0962975280943284,0.235851314100015,0.450533157846119,-0.309159017362614,-0.123114836793462,-0.086932401808441,-0.418902194595793,-0.14868370702423,-0.733880016403788,0.107132929507762,-0.194665776884618,-0.0986347053879746,-0.105659505641452,-0.0821732001824801,0.0803924304366265,0.11098350553039,0.172886755786351,0.234409256800474,0.0103831371232869,-0.200668220179291,0.424828999589719,-0.187856687409272,0.151503640341112,0.0951947403786564,-0.033470281919483,0.0323450202298861,-0.0256361894661128,0.163099173917726,-0.0994472398293442,-0.189309839924398,0.139331408725283,-0.0182867968110389,-0.138913610915418,-0.00301873098024254,0.0128949738685538,-0.0466682061170471,0.024685087230829,0.000852188896920414,0.00481538808785192,-0.000151732985136762,-0.0709779567438026,0.0206841089654546,-0.00572554676295818,"Dog (SEA2a)","EU159386","Carnivores"
"EU828653",6.81650692049621,2.05912429010976,2.19715643331992,0.819844649577874,-0.0451855098686496,0.603880271601145,0.28272858382163,-0.0499079320470121,1.61624944752182,-0.662948572485703,0.64395144910606,-0.527820494554568,-0.315016008025495,0.807028577533216,0.470525189740207,-0.592974384925127,0.835681030676932,-0.674172552276933,-0.407504219409912,-0.139198509186206,-0.512195209026129,-0.776789660626935,-0.810521081998306,0.548219957720204,-0.266382851341615,-0.767426083317502,-0.0970747008047285,-0.280200244496847,0.0410792032654415,-0.0211068240378563,0.100557392859628,-0.439817142951258,-0.412251172456079,-0.299105120221872,0.196323209172113,-0.187608486608822,-0.228216431942567,-0.240755636720434,-0.22297295524906,-0.429588573251843,0.303681821820957,-0.410307851795589,-0.350496452339953,0.0586213759933958,0.00207880876588711,0.115418683876996,0.00692853118079761,0.38082726176523,0.0519667788364529,0.0827254866590571,0.0307928619049344,-0.176175433099789,0.103739131016522,0.0414632627049001,-0.00124539769774701,0.0745184380897233,0.00670771814587978,0.00432873587713282,-0.0204583837039314,"Dog (SEA2a)","EU828653","Carnivores"
"FJ561726",7.42705742632484,1.56818650645739,1.70001814647578,0.0116616986394573,-1.0332382241868,0.679445381657593,0.733758497588302,-0.57255787547839,1.34084049346997,-1.29157463328206,1.43338961948777,-0.353275705330866,-0.608641864876206,0.613676689105461,1.08112249136226,0.213047592815032,0.382438268433693,-0.173194901694956,-0.423387529328257,0.513742993951344,-1.20158769239762,0.143470985987117,0.183606452330522,-0.0924265534994309,0.314116037253047,-0.20730978258626,0.0725780128497105,-0.202545762929885,0.392455594469602,0.320344711080272,-0.163178370632827,-0.278340126687028,0.244788353973955,-0.178186720073427,-0.136267567854822,0.227761646101659,-0.0792542911203891,-0.182572791547767,-0.0961663842028831,-0.116578807560841,-0.0705873060167815,0.194111567441217,-0.00761773630887604,-0.231374712706542,0.207335370975514,0.0562024383437474,-0.179431123807879,0.183912180120967,-0.0272231767066847,0.125243658591756,0.109035055511718,0.0140785525594709,-0.0101509844286152,0.048935067291978,0.09413167504454,-0.00227641200703663,-0.00757450929495233,0.05956773169901,-0.0433228725003376,"Dog (SEA2a)","FJ561726","Carnivores"
"FJ561727",6.92217115075181,1.29739425620015,2.03166890739567,-0.120376458078057,-0.137939400207831,0.325785461517585,0.13430902824846,-0.0510566544219368,1.3679312148314,-1.33066359970072,1.79361315078859,-0.559375757973782,-0.313400188381645,0.0609891260872821,0.92855166399876,0.193498880722278,0.485859012319887,-0.543792975257362,-1.48683678080879,-0.153192295543786,-0.565900750933213,-0.0429138416576008,-0.162129636372276,-0.354039758110174,0.188249508543497,-0.532731976626656,0.411865867747878,-0.504840492787464,0.0213522259733454,-0.343186982246549,-0.267094674509029,0.120117463494981,0.011871103012549,-0.290039314671882,-0.233581385015669,0.321862356737454,-0.0719020399025999,0.0992993342101205,0.615187041043395,0.0299760784721557,-0.00760814841406677,0.177098291707997,-0.390372705027675,0.497401626912314,-0.0938236442571925,0.151688370085574,0.231166096843178,-0.375749840132905,0.159070252551782,0.047158913307382,0.160255842739112,-0.0501527127927365,-0.180910076871187,-0.0169643552056164,0.0685190751406086,0.028366014736262,-0.0494744928557533,-0.134809876222117,0.117143625117783,"Dog (SEA2a)","FJ561727","Carnivores"
"FJ561728",7.1448458677408,1.73091577104184,1.38355761682217,-1.15947006937837,-0.463573815430283,0.950575069087233,1.18724919752168,-0.612655154273541,1.97606232277478,-1.71187308692722,2.30780278151123,-0.68986420306793,-0.442572554192416,0.115377790189802,1.29280220605337,0.507820653150988,1.24348528020055,0.0307276297926774,-1.49565090108332,0.762028314568914,0.198049134499143,0.486031552821323,-0.171037485505414,-0.540931437620425,0.220518245474685,-0.250900978595604,0.312533029944635,0.217847296742998,-0.0723630612688237,-0.110696930513771,-0.952262493082373,-0.082204120618077,0.162364376508994,-0.0802747463253138,-0.45360203980649,0.252621152107579,-0.139329442252604,-0.140906951773159,-0.276637439625371,0.127938887900756,-0.213705579711658,-0.0815112572508895,0.192073778227535,-0.00122336083568909,-0.085649307408195,-0.225729490936785,0.0510819299979594,0.127924114857274,-0.068939259211483,0.0122835072585473,-0.0430829342306218,0.044141514478307,0.110180727757922,-0.0322936258742876,0.0108715732884824,0.0215559474959787,0.00245787204310891,0.0352951467916904,-0.0240264613707065,"Dog (SEA2a)","FJ561728","Carnivores"
"FJ866829",7.55536004780411,1.60354744362143,1.46858708477051,-0.749440747869722,-0.478076502500814,1.27482466458916,1.39130155098298,-0.761822212600087,1.60467615437126,-1.5730729373072,2.72632132514105,-0.479167581514453,-0.242640387508779,0.411812655170992,1.72703939579647,0.71140431715317,1.26384214783205,0.223397672222223,-0.902592197017782,1.24899215279845,-0.229873213706222,0.910292463794461,0.0364596231029011,-0.490107638158201,0.241502499495388,-0.386182669514668,0.441118322115073,-0.243361649074878,-0.130397155373379,0.0128641009443656,-1.08828007241631,-0.154861293280608,0.27679042005382,0.0948075866927832,-0.0206203397951892,0.564129957760255,-0.194420875517183,-0.0618703784675379,-0.0231703170965634,0.378938155519389,-0.0135789966681137,-0.0605554957770801,0.18089813871114,-0.227733066348097,-0.0135123349420007,-0.156200269677208,-0.362856721373609,0.11351939348783,-0.321012954120596,0.0538049555119634,-0.116498023776839,-0.160017253693137,-0.216865823301047,0.059870950529064,-0.104432499573194,0.0777536774208319,-0.0155651714243366,0.0168520580639976,-0.0555602089808394,"Dog (SEA2a)","FJ866829","Carnivores"
"FJ866830",7.87948210959142,0.942004638216524,0.974708788216189,-0.951112653503483,-1.13235054811517,1.09199302403396,0.929769300924799,-0.852128214155069,1.13877127549014,-1.82333660969362,2.47273867575778,-0.191665848709188,-0.222869239403988,0.753332448376298,1.74095018848974,0.44233240247975,0.385067693518885,-0.608013234804836,-0.726507488439416,0.734060904039093,-1.17300238672959,1.23577102329728,0.00939481090184213,0.0577222163860664,0.431860915710911,-0.444160687336137,0.907051674005868,-0.813241217020583,0.0933475261033548,0.348687202106533,-0.968005800846289,-0.0247713307725109,-0.125093575127473,-0.0737243692899104,-0.177046451964829,0.619075216416131,0.00987154360436795,0.314436792226798,0.493719407915159,0.339247853178742,-0.311613406918062,-0.0189684271550372,-0.335537172630617,-0.122322538166254,0.132578787814866,0.148902414899011,-0.119466595125278,-0.218172330152433,-0.00946596575056106,0.107514879041898,0.262626164534864,-0.206469186372779,-0.293590887794326,-0.0953689836562929,0.0557121759414267,0.0144377376744703,-0.154166619735967,-0.185257536261644,-0.0533178721242899,"Dog (SEA2a)","FJ866830","Carnivores"
"FJ866831",7.7844495614468,1.58984290680572,1.14682938435861,-0.19348187552248,-1.41945418474639,0.56552861190073,0.968444819857214,-0.687036324606697,1.25608484527487,-1.42985381926712,1.85367067944194,-0.364564202965521,-0.375998894806438,0.957698556927377,1.58541248105739,0.685665829322131,0.623736418605901,0.595049065105957,-0.231276107223812,1.36250684070645,-0.67618422101594,0.187264479826956,0.0360057639866197,0.0626753670294993,0.237213771118132,-0.111489944746012,0.837314734663457,-0.308914361824933,0.366086673732704,0.629479907092072,-0.407295877320581,0.0173269009995721,0.236910446539214,0.0862718805420252,-0.0687896453814154,0.410954590163222,-0.00438439287194301,0.05385981082993,-0.225898234439162,-0.0197296417557067,-0.122216789242019,-0.0808128367667712,0.101554671160392,-0.0968863675697682,0.149744839629269,-0.0598444809445947,-0.0375181927540779,0.141912294614147,0.0603674849188683,0.0784319566524856,0.0818600736919902,0.10302924645524,0.165970234328877,0.0049751530724862,0.0723209341411029,0.105720558730631,0.00242658023328627,0.0606440386246193,0.0430629937215628,"Dog (SEA2a)","FJ866831","Carnivores"
"GQ472468",7.4140210343595,2.25810477352546,2.56403132369566,0.972074405009814,-2.45721532357076,0.953026640550662,-1.26211167440748,1.36453813553045,0.842222541720433,0.254197572739891,-0.392749526547769,0.370909045027426,0.230584884387159,-0.2028655881605,-0.637012244142789,0.12953190870703,-0.421967155683209,0.448657982940117,0.0283855330488632,0.248247423809573,-0.4471984814765,0.237151275636973,-0.0595845549874615,-0.064072260589067,0.0840416992636672,0.0892286194468314,0.0406065192477871,-0.0418608585182398,0.498466021370549,-0.1868034873159,0.290995736110592,-0.11541844898959,0.0728622936637995,-0.0717570274167698,0.125361553257619,0.0370344491147049,0.2449436952343,-0.0226705113862035,0.102438116123699,-0.0631150912709106,0.082003846066929,0.0444785194472061,-0.296163886407489,-0.396898934826691,-0.0810200029002205,-0.0711088073085188,-0.0845376347010315,0.13136835249852,0.0205351340238715,-0.0268153932636596,0.0266963583571544,-0.00181588254160744,0.0779810209195306,-0.012953324720018,0.00659018349284713,-0.0187633736368712,-0.03241923067333,-0.0060680811535564,-0.00212680528734686,"Dog (SEA2a)","GQ472468","Carnivores"
"GQ472470",7.54284210217608,2.02550754827544,2.17588458963607,1.36045647153245,-2.46000183370572,0.985307014654886,-1.77087930186045,1.48837487602056,1.19245273832302,0.752980717324635,0.21770813926768,-0.0468313512836813,0.0478258834015822,0.381702114195064,-0.589704390835031,0.834719251089784,-0.778752030681111,0.0888707724125657,0.891093785934174,0.170983607486275,-0.504225503835975,-0.560814762880438,-0.153652921304369,-0.127812133304915,0.232357143111158,0.00593152668720873,0.086559598667717,0.424519535188355,-0.340574378372948,-0.264745853414401,-0.208507241030192,-0.148138681982693,0.205131677695768,-0.269949247645174,0.130143138572517,0.0823023029688888,-0.0275449877323437,0.255120536432353,-0.0519451994013167,0.137232245371592,0.066771679278365,0.118150222740681,0.0552346970993958,0.258239583712957,-0.00755707616540519,0.123538168591329,-0.320166670052398,0.0733309862918349,0.0698424753387332,-0.312666347543437,-0.0292450854496255,-0.289483632779354,-0.0929808569077269,0.0100888935478555,-0.0918402409509781,0.0382635270627271,0.0188556083600778,-0.00538414682313215,0.0181960766118538,"Dog (SEA2a)","GQ472470","Carnivores"
"GQ472473",7.3648171835245,2.220399569751,1.80997167239213,1.33964683067685,-2.23120449503557,1.71795812485519,-1.22076065214815,1.09620542035808,1.24170757075288,0.0625898383006843,-0.412035545551817,0.554720530475383,0.361788573604695,-0.0387541772347515,-0.770806082751899,0.36461925184739,-0.564499272535178,0.328604902803941,0.323369031837726,-0.0615650271043521,-0.513413048304694,0.108241515613185,0.279174952169208,-0.164610647753624,-0.159839483682738,0.0488567395894072,0.206051046551902,-0.171248065060905,0.140125455107639,-0.167759870750846,0.116661225049864,0.158915872829511,0.472750135557433,0.145414897150216,-0.0370145156513162,0.136489296334764,-0.321886510913952,-0.0851507060099056,-0.0380030470734051,0.0136937778829029,0.0228962136909048,0.291503258879933,0.146172282552318,-0.0144950979232856,-0.0755391812209559,0.166213600643056,0.0857995004667214,0.0449921777463397,0.158227192692705,0.0185686429960554,-0.0223624482915715,0.0367427446642118,0.0579069092867207,0.0190107364207697,-0.00499188283587554,-0.0546354298540023,-0.0322379899446144,0.00302646549121964,-0.00737718880639101,"Dog (SEA2a)","GQ472473","Carnivores"
"GQ472477",7.56963553768428,2.42508705525231,2.22985354411486,0.940930547144096,-2.5199031001891,1.27492987497735,-1.5617158090316,1.59266848231341,0.92325239862306,0.303098058372494,-0.50736221143632,0.734842865319788,0.125574024612858,-0.440033375445134,-1.00092734724224,0.33442226878586,-0.773425450205986,-0.127571643231623,-0.0321006914989402,-0.570864631255159,0.416536203369925,-0.355261328696196,0.242973458086206,-0.22641017497816,-0.380641730258775,-0.171990237195233,0.420174418439484,0.37391392636699,0.172557868667266,0.107801773616081,-0.0487231373303723,-0.0985215329950674,0.0455770229500961,0.124910176405416,0.099123324021157,-0.156781469182279,-0.190506529581781,0.154097634950156,-0.222894869207867,-0.176460279940077,-0.0216464550626502,0.272507826678766,0.22634823192391,0.114177920650278,0.0158807304100597,0.217696413039886,0.0690262684004942,-0.0736092099657753,0.0998613344043666,0.1623189238706,0.16288875288378,-0.0226812689517551,-0.134012567774796,0.10283495864393,0.0497163767545678,-0.0960856265007025,0.00398020242134188,0.0422707607706281,-0.00693399883728314,"Dog (SEA2a)","GQ472477","Carnivores"
