"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"KU198472",1.98672713914042,-3.48787292659405,-5.40408778595436,-0.748170257381759,-1.13739811246879,0.215117160937503,-0.34533365212923,0.63867362802612,-0.36753456922865,0.707374224782265,0.625992686490218,-0.327085811500956,0.914327487194672,0.106672118071122,-0.339590418545326,0.315964169077028,0.452463692847828,0.193662536965358,-0.0822661049322921,0.0298169652783157,0.00752515719786404,-0.0951998877321113,-0.465161792624929,0.0807393122039281,0.0804488867279228,-0.141281174608895,0.171757828154604,0.101533431104259,0.179876102154215,-0.0760998375185255,-0.224640696130082,0.00720069006187551,-0.192115122778922,0.250415861975264,-0.0920439181934087,-0.194174621809359,0.0716852302233489,0.0108043066565855,0.257692206898643,0.03143162365427,0.0470063045244328,0.0541313986021793,-0.0232786509566407,-0.00807642167554307,0.229015440500904,-0.12168304327551,0.0693100975784095,0.211434061339201,0.174640143637619,0.0324011955349081,-0.00610164618160968,0.0177961338633341,-0.0696299142257993,-0.00591366623009755,0.00180384390637366,-0.0501279504707493,-0.0324236446335258,"Arctic A"
"KU198476",2.74795029657137,-3.596003598076,-5.49939722930632,-0.750583812363389,-0.803817128665468,0.888491211172931,0.467727085203887,-0.232757837536507,-0.577517769174784,0.863937124801388,0.301016567225416,-0.288043970920571,0.448498763714333,-0.346232318164724,0.547403976896149,0.152729613995821,0.361020648092784,0.194654624696804,0.251116178723875,0.0102528844687213,0.000590611406425166,-0.273450852759871,-0.116487800221143,0.442836505819255,0.222391231859017,0.307271605653075,-0.152954330456122,0.194457418135735,-0.0737116203687079,-0.0991544991853453,0.246848890261542,0.0499279359932962,-0.117522888326216,-0.0474199233323305,-0.0553626291817086,0.0736519310314719,0.0485090334380301,-0.261457598866804,0.0268308434334478,-0.0100510431390087,-0.0419594599480429,-0.0175267100359932,-0.0275508889967391,-0.110952444731763,0.0126259638403534,0.0313151790828799,-0.0307963497673508,0.0144817505770791,0.0165315982183501,-0.0362570604904646,0.0613196129279059,0.00480243536747192,-0.0141791204544273,-0.0172360409044578,-0.00339164945266182,-0.00481156920550004,-0.00378839269982823,"Arctic A"
"KU198477",1.94537719162169,-3.43025808984605,-5.32106638934646,-0.632498070296748,-1.67965970576141,-0.0834132273867913,-0.384265693459666,-0.0500399163947467,0.408941343172914,0.472823428741075,-0.0118130933171233,-1.07242612983968,0.63154731037213,-0.0514862106214463,-0.271593631014481,0.45432925451376,0.699677382656692,0.219078401864142,-0.0117104118929328,0.0220833787860035,0.330248495679148,-0.942710614715057,-0.399806674741519,-0.440526903703042,-0.527819909725348,0.0220194257109094,0.490562884492516,0.467588105464885,0.318326449022452,0.328562557719355,0.00267863309012082,-0.0580109504538094,0.00575873581638547,-0.0152091030689333,0.130871800960444,0.0839940670802614,-0.0870054870758963,-0.0553318222986684,0.150982869806112,0.0363372003021626,0.00193991514061252,0.106244177507141,0.0819110353327259,-0.0952883967235231,-0.0415323510803836,-0.000884709025908488,-0.126485343218538,-0.0559252556713425,-0.0284445967703149,-0.0281105599123723,0.0449859294892102,-0.000597221726237119,0.0200540395072316,-0.0385189791647426,0.00360646986353354,-0.0155970837920684,-0.00273309310451922,"Arctic A"
"KU198478",1.83808330088857,-2.90312240420118,-4.63703846119289,-1.91947662234462,-0.625726103652549,0.320955725998585,-0.442907247046622,-0.405058229367144,0.156437070313108,-0.129866510429497,-0.071030796138598,0.375716855615116,-0.676020562545613,-0.248582794830243,0.145742798429422,-0.16764472547436,-0.0252055002485818,0.259404718725373,-0.467588909419263,-0.395021007342265,-0.62428361919805,0.100944161534853,0.268228159969945,-0.671446978404534,0.528911651343043,0.256676736956756,-0.475675293565216,-0.302923267741376,-0.0964772098469678,-0.11983566240697,0.293595538097513,-0.146726377025328,0.0931235866084999,0.236825151050651,0.156552572905537,0.0836854779914674,0.0916642952532149,0.368361499032654,0.232579414557756,-0.0107185778469025,0.19136339928396,0.114081161114977,0.230628651465421,0.142930492596847,-0.0597000068173587,-0.0288670535038255,0.0163851840378868,-0.0416991949532572,-0.045755094691905,-0.0106185696292911,-0.0632601329525587,-0.00521606949942965,0.0239398848509259,0.0174021302709893,-0.00796743403201186,-0.00688561222692453,0.0300537473378478,"Arctic A"
"KX036361",2.38344116150549,-3.57294462029361,-5.25800438895291,-1.51122383577211,-0.552458620876132,0.139372753421927,0.360766650620762,-0.414686006415337,-0.191353206267777,0.0619313386361459,-0.298760174985339,0.0432837086155644,-0.11404449125266,-0.0515399264664641,-0.203748556105076,-0.251309986237954,-0.210578464086945,0.227103391464915,-0.390436671384962,0.361352197390066,-0.390955465033836,0.144628712762859,0.141555624073461,-0.197435750086921,-0.0359554468632251,0.387189069690421,-0.0222740250367615,-0.119717259724352,-0.258894289666811,-0.0994831429474524,0.147099833595313,-0.0754870743927792,0.0170433817209034,-0.0450780563678418,0.251581515641999,-0.493681657773734,-0.0456733590148327,0.127961861757564,0.0979733837900118,-0.0610078816014265,0.122666285471876,0.0682162284189382,-0.0390060804328438,0.0116208651087465,-0.00530734724412809,-0.0178310596923674,-0.0191236874559629,-0.101645666813019,-0.0226014580553098,-0.0183623011890947,-0.0294692210384326,0.0076037267654055,0.0218744706028375,0.00793413444063778,-0.000695290434761703,0.00468495319323724,0.0136252790851111,"Arctic A"
"KX036362",2.36833210222762,-3.6243399259976,-5.2684140714684,-1.4040733369528,-0.56076850498025,0.221797485194861,0.390765220904307,-0.412268017941772,-0.194197043414478,-0.0890910278774651,-0.257061199958707,0.106714154389458,-0.158148141368302,0.170240877420472,-0.217417048924367,-0.180012490204979,-0.072486949794648,0.131258158397437,-0.329129517474167,0.271628833757818,-0.39773134275349,0.135923294878608,0.102018838412719,-0.10929499694131,0.0526696244340644,0.300316536353537,0.00237285527077798,-0.109220976711402,-0.185839802627301,-0.0689350892616176,-0.0671543318429972,0.0531013815299865,0.140048585329625,-0.069332879385178,0.28072212461579,-0.122684456717849,-0.177238265734162,0.0327244330964654,-0.0730693885907847,-0.0495714158849545,-0.0117864334899746,-0.00399220500382135,-0.056450463104039,-0.0130359569709591,0.0114697864939985,-0.0257639053263248,-0.0280962949028756,-0.0445858996923566,-0.0125279640368804,-0.0113645683795682,-0.02041234721313,0.0023620284696439,-0.00275315397565657,0.00835049900330969,0.00493055205169738,0.015637777654608,0.00881625582761913,"Arctic A"
"KX036364",2.25177586583089,-3.07324000253147,-5.2844038675715,-1.42092640630183,-0.10115420082672,-0.172552667428489,0.298727795833036,-0.606182980356296,-0.364298488645577,0.129288939843805,-0.134974422917038,0.0155261751791519,-0.205625545131302,0.899141866564636,-0.412796789553458,-0.277037978973081,-0.0308500307491371,-0.228348737429686,-0.746011798809545,0.648241429698997,-1.08338105148098,0.277433630934504,0.821520967410345,-0.322163851800091,0.28294567553479,0.000817419920039176,0.346498480664174,-0.133202882766436,-0.130985512550316,0.075823930619826,0.38621805524168,0.0973421304689021,0.420745130740231,0.133990854507467,0.151825252825335,-0.075211544223716,-0.0396070444338014,-0.0856568029771913,0.0692991780328455,-0.229999228237471,-0.215377057425284,0.0731325638933737,-0.234814850330281,-0.161594466496648,0.0213751823054356,-0.140527899563537,0.0417332066362655,-0.0860773021423432,-0.0244590407876586,-0.0418078987630367,-0.0650008078118791,-0.0920554606814695,0.154450300875567,-0.0364786265985774,-0.0139203731070105,0.0202102367561196,-0.00269982654726592,"Arctic A"
"KX036365",2.38852766784243,-3.65771394000882,-5.0476760048216,-1.59147115507761,0.374652714267564,-0.282506091065275,0.0705943949817443,-0.683594872635349,0.203726618486217,-0.626822040122046,-0.618458287229635,-0.140638172016624,0.506873292789481,0.610813971485942,-0.0318894836288617,-0.281074741503939,-0.579156707731642,-0.558290908468172,0.0987608495800783,0.446276429072858,-1.11574553084045,0.262730528136712,1.03460130329882,-0.415905088847883,0.227373167985579,0.216932598947328,0.304314442906102,0.0107037346807595,-0.200916728981467,-0.0428539256436991,-0.0812173494898349,0.249825841332256,0.0834801845720087,0.394698872499102,0.0291332647672888,-0.0304110625571303,-0.00285223639843596,-0.0316216315402291,0.14728074040804,0.00544687273213251,-0.194081508878214,-0.03174853269641,0.0718689997119159,0.232279711372291,0.017953748494853,0.0450236069487285,0.0433637265071722,-0.123729306442515,0.00351717425096587,-0.0159411828516878,-0.0820779157925855,0.0240261244956392,-0.0103081706550945,0.0211911381479291,-0.00600615230239564,-0.0218292489948466,0.00475558524733834,"Arctic A"
"KX036366",2.02511018689381,-3.46208132985599,-4.99647730980282,-1.16792544788994,-1.02890959057561,0.0686122909824455,0.52682917437218,-1.08771686165015,0.36963364847437,-0.239206127589618,-0.71570278558575,-0.379780038321205,-0.364053521390946,0.124766164874764,-0.317225136793138,0.119399885684789,0.482666570368119,0.0427150439861113,-0.647339699809247,0.113514312220392,0.136262749753572,-0.783967421878418,-0.193282797260348,-0.489438402611347,-0.619805670246091,0.46475247712771,0.206071350068904,0.668241892850319,-0.0867036018924479,0.419663505822251,0.110170838704566,-0.0376911621943669,0.425853238028587,-0.308277761202747,0.0207569142588221,-0.187296672619674,-0.157006044986634,0.00434097539771715,0.109233533680963,0.00187536446866904,-0.347049329492962,0.0601565109411682,0.157187952064115,-0.257220474789488,-0.0127429446037905,-0.061654675743753,-0.14254609239047,-0.0896780224139674,-0.0101150944089486,-0.0536503131696409,0.0434081592396799,-0.00934030412839344,0.00498557460952292,-0.0288282003168812,0.0151848559204579,-0.00515926796309431,-0.00739221314149703,"Arctic A"
"KX954123",1.5010185349048,-3.51726840963885,-3.91026893753727,-1.24323197251721,0.0500426436855804,0.825103897045853,1.19197084174819,1.21538181639303,1.80465945669029,-1.5011527540159,0.688486132378327,1.18298440443162,-2.20455243672324,0.661863303165,0.800188891576692,-0.804612172959469,-0.0179165238312426,-1.40134592397104,0.399884137571404,-0.213706856262349,-0.293620203013187,-0.346954561093812,-0.00468462781965053,0.0899685902737027,-1.00443814915102,-0.371459737094224,-0.460579264566301,0.702497213089186,-0.103897854364084,-0.688505460192047,-0.614000448688232,-0.010988120499943,-0.124778521655888,-0.229088497945977,0.0856632994014455,0.126426412388987,0.600911917946604,-0.201412946903599,0.20324789354625,-0.113456434870584,0.0542513684849302,0.15000517174391,0.0748540209316239,-0.0507115354819961,0.0176976048618395,0.0138721111235647,0.103291749393613,-0.00877107755331167,-0.0105033357130002,0.0138708468812847,0.115595475743484,-0.0233536272558591,-0.00406067361276499,-0.0217495893673392,-0.00350530316599061,-0.0550962619713459,0.00981043361066404,"Arctic A"
"LT598537",2.6290787189011,-3.64980181342856,-4.6945162094592,-1.72598068717621,-0.786904961937993,0.497848087412976,0.452578908645103,-0.215748487058184,0.07676232317673,-0.310507978872704,-0.234377800500549,-0.0100127784514753,-0.275529997754659,0.125280570755798,0.0253124527190737,-0.413055311954898,-0.326841100132835,-0.0571430400558475,0.101947545923548,0.141311095963063,-0.124560154901944,-0.22220133547277,0.198969711886808,-0.0881393720288913,0.096553084486009,0.540370425301434,-0.439896673995748,-0.289914798181052,0.0361555792679782,-0.0464280151784157,-0.168397782681981,-0.162877003718959,-0.173490722487634,-0.194677832787499,0.262067373744475,0.00637571957137444,-0.172149656250003,0.0288852371487556,-0.127579016145169,-0.0600743676046492,0.0439359188080517,-0.00862596425491338,-0.073273094322643,0.0410782784821645,-0.00309063018780674,-0.0295531712859653,-0.081310038481157,-0.0443971645963782,0.0117942432555642,-0.0099398281737279,-0.0143842698482945,-0.0308473237094346,-0.00155491340732385,0.00878976250539757,-0.00399538855093357,0.0169622001600554,0.00182874283554473,"Arctic A"
"LT598538",2.17652019389258,-3.48203262699395,-5.33694592839632,-0.87368692487994,-1.18520488329823,0.237166420338901,-0.406486283666719,0.669605899784626,-0.242940482201843,0.73489232035555,0.543123473215746,-0.463657922104566,0.848845247770444,-0.121150757398295,-0.236544984757046,0.200982191187892,0.197617335674923,0.266893425699121,0.0915928999497128,0.064665612636014,0.151632852705312,-0.0119086951110119,-0.374492909647096,0.00987872553488775,-0.0873245232440538,-0.111648637370369,0.165050505338481,0.0355372435466494,0.151137856895345,-0.0206519714241166,-0.226718315188374,0.0574697029876236,-0.127623991782186,-0.0148168079969397,-0.0610587131559002,0.0684676684061177,-0.0228077914838446,-0.0675351686206928,0.0965401830603085,0.10445284734776,0.0199128677616635,-0.0122614532065959,0.00768386920404262,0.0205787507354017,-0.0536499400912951,0.00482548360710183,-0.0386402710006463,0.00778038309578914,0.0107784125645948,0.00909514413434829,-0.00401960391054122,0.00549575463864681,-0.001110197751242,-0.0112619934728466,0.00858694467952533,-0.00706371337642941,-0.00346289833744509,"Arctic A"
"LT598539",2.42218406756672,-3.44717062573174,-5.21891655051305,-1.01603506203277,-1.15123244582396,0.763321421889346,-0.456565155625494,0.674759504639033,-0.242669132491841,0.642872287813827,0.49327000611016,-0.80538180998988,0.861236359433829,-0.0252343604488682,-0.509899422328776,0.533250518100263,-0.136596306659491,0.224965207856269,0.0403649837032788,0.171865843489229,-0.177425729466125,-0.215630328313712,-0.784053969295933,0.214587434520092,-0.175084557922127,0.219617560007452,0.31088058912599,-0.123087794089516,0.131115139883324,0.224408547506824,-0.615044772968957,0.10071249448353,-0.356015344927575,0.218501382907485,-0.112431818654319,0.102210442279476,-0.270509683256509,-0.248723174389157,0.0172137165372866,-0.0666056735782435,-0.124788117773524,-0.0430967296914595,-0.0069744806788869,-0.0363259148352277,-0.00409291807428173,-0.105628631463106,-0.065477192606108,0.0196058831979072,0.0179204828919714,0.0303440303660041,-0.0148627917362792,0.00983802347888661,-0.0118053892373491,0.00696136300918121,-0.00148844355908363,0.00542224498175698,-0.00358526650702737,"Arctic A"
"LT598540",2.589858721936,-3.75578615436006,-5.5382804605805,-0.982909956446552,-1.16943056031066,0.770738582554783,0.337161015123625,-0.272506969459432,-0.589059791672795,0.508823726878304,0.361449348725169,-0.355026222184505,0.503352290865238,-0.181961109133949,0.472217750729882,0.236899206497379,0.151380329715454,0.00763102482369714,0.0899322940022429,0.210393079086637,0.0637356851544929,-0.021383903586095,-0.34183735559439,0.459943115336544,0.155343243816025,0.157559675395763,-0.22591260528763,0.0772493305890917,0.0536449475905794,-0.0866569750953292,0.320912420331384,-0.0194647156514289,0.00498003443814437,-0.0757475327953928,-0.116217810188984,0.0602951133383991,0.203643729740291,-0.182983992409427,0.0097230193070045,-0.00461176212800446,0.0127977721266079,-0.00697166614126246,-0.0325794486980366,-0.114853623080281,-0.0245180858062536,0.0644748853737669,-0.0325017513932813,-0.00783212430047368,-0.00378719343747866,-0.035505220376041,0.0560148401465619,0.0152365240668974,-0.0123094706084316,-0.007615852842397,0.00823360185836728,-0.00648692881714013,-3.13838496284479e-05,"Arctic A"
"LT598541",1.83616444047096,-3.55210067118573,-5.08427031234743,-0.721667583130754,-1.70237241005316,-0.19148944267303,-0.50467723462822,-0.0223171447397855,0.484178570909538,0.611704255183943,0.000942338088887015,-1.06599394368084,0.279096836993695,-0.0968142107057667,-0.168299909920413,0.767613664623171,0.541995511136297,0.248733049781177,-0.113116070940947,0.180647953357837,0.372907726089918,-0.976561794154758,-0.112683226140398,-0.0839563648238285,-0.622421012714942,0.026424891860126,0.567296653377245,0.708683133078418,0.308232568428136,0.0588525697485565,-0.172644493826684,0.0340850000590216,0.0406606971126931,0.0779136591145035,0.336658181114788,-0.0362605431523463,0.0568142682054012,0.0983400949322887,-0.102114725512379,0.130955375502021,-0.165266722753868,0.0960236532261632,-0.0141088203905052,-0.0704957188734959,0.0120728145205574,-0.120205452167934,-0.109506946138847,-0.101823540962975,0.0142924837614366,-0.0249583063333883,0.0223920216512075,-0.0112392073627324,-0.0271902342724858,-0.0485271217569392,0.0167694766552174,-0.0232331784624177,-0.0139376961823056,"Arctic A"
