"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"EU086182",-7.38847571795284,-2.42983501002781,-1.88969616817451,-0.264233815599082,0.758777419785246,-2.02800033670461,0.469317020000074,-1.25358604401509,-0.536749001086972,-0.297112227412294,-0.187588241058446,-0.138080572791257,0.727880572673317,0.160795237107233,0.521730953815004,0.357952639074115,-0.762843602979304,-0.291900489759405,-0.071786471011303,-0.818498067814224,-0.342791069615243,-0.049273300858701,-0.362206275193472,0.0509466882073832,-0.344868962553568,0.505561833934575,0.157915874903284,-0.0558691335293727,0.10471453921003,-0.0316615745523593,0.117209901861484,-0.146667852288342,0.131521136098364,0.000180286820417638,0.0340361999632658,0.226181939213474,-0.425976712639296,-0.123331720190084,0.186399766730618,0.274048518280694,-0.00294814030773589,0.0763805393808817,0.0742165299385245,0.139536948515836,-0.117123161656134,-0.107350194214331,-0.195593687128786,-0.0870838032291414,-0.137542644160274,-0.0787613787408535,0.0112188566050746,-0.0453043502911317,0.0159734981605848,-0.00436910728225071,-0.00121060696028988,-0.00693949599975802,-0.0666805541755516,0.0269078389992123,-0.00340444272759556,"Asian SEA2a","EU086182"
"EU086183",-7.50418461681953,-2.33914683141057,-2.14436184209667,-0.85254353027498,0.978932848510177,-1.43071588113061,1.04866224997702,-0.951094388742019,-1.20684032427076,-1.08360584514628,-1.00829188924669,0.505163397676301,-0.112848501000703,-0.701330316070718,0.965675613484886,-0.82043782134898,-0.00105533193058236,-0.474028062429586,-0.451278157641579,-0.746865888025898,-0.635335024002451,0.50734950373553,-0.117066094764789,0.629480039277188,-0.648051665222523,0.133998255870539,-0.789672057827904,0.257776124270692,-0.0324896384820364,-0.323056730896262,0.51906572276196,0.180088773601533,0.162500844321561,-0.0964129548296788,0.138014818703627,-0.231733270844969,-0.0758072693865923,0.063043451764929,-0.266553499134163,0.632905953822683,0.353928767082506,-0.114580024336178,-0.134261601554224,0.0691866562254509,0.0641411500625264,-0.0924012127409104,-0.203955685104471,-0.158248442002835,-0.0838869879951276,-0.196142461890215,-0.223929414357066,0.0459747898274995,-0.226646462509209,-0.134095076331668,-0.180762962476831,0.15848592888058,0.169711032406931,0.161778479746864,-0.012620009307499,"Asian SEA2a","EU086183"
"EU159386",-7.38847571795284,-2.42983501002781,-1.88969616817451,-0.264233815599082,0.758777419785246,-2.02800033670461,0.469317020000074,-1.25358604401509,-0.536749001086972,-0.297112227412294,-0.187588241058446,-0.138080572791257,0.727880572673317,0.160795237107233,0.521730953815004,0.357952639074115,-0.762843602979304,-0.291900489759405,-0.071786471011303,-0.818498067814224,-0.342791069615243,-0.049273300858701,-0.362206275193472,0.0509466882073832,-0.344868962553568,0.505561833934575,0.157915874903284,-0.0558691335293727,0.10471453921003,-0.0316615745523593,0.117209901861484,-0.146667852288342,0.131521136098364,0.000180286820417638,0.0340361999632658,0.226181939213474,-0.425976712639296,-0.123331720190084,0.186399766730618,0.274048518280694,-0.00294814030773589,0.0763805393808817,0.0742165299385245,0.139536948515836,-0.117123161656134,-0.107350194214331,-0.195593687128786,-0.0870838032291414,-0.137542644160274,-0.0787613787408535,0.0112188566050746,-0.0453043502911317,0.0159734981605848,-0.00436910728225071,-0.00121060696028988,-0.00693949599975802,-0.0666805541755516,0.0269078389992123,-0.00340444272759556,"Asian SEA2a","EU159386"
"EU828653",-6.62682825199733,-2.21807325243557,-1.89706569449281,-0.396375678650939,-0.181101214175551,-1.10358647588682,0.263370415318101,0.834761989708214,-1.44486055294697,-0.706998801667776,0.318219623947857,-0.71471164344875,0.568334884661145,0.722392025122381,0.385764029520046,0.365408476675388,-0.346873788556049,-0.851306333179511,0.788309861857626,0.395940438820148,0.0399749055876843,0.459260833162095,-0.815736028872035,-0.125436784649727,0.611335382606603,0.774582331386207,-0.43183126552374,-0.29920587905054,0.458824789106958,0.0238567187397166,0.103710267413272,-0.350000811241255,-0.644858463546442,0.0504675712157568,0.163398202464716,0.113185580976691,0.247632437819744,-0.284407088440599,-0.281541821234552,-0.244707816370034,-0.272876134265352,-0.513171982927703,0.183077877564253,0.0388664701262708,0.194501346118295,0.137020797242267,-0.0156213958852842,0.300209582479262,-0.171368619212563,0.093869378906809,0.00221626948337266,-0.161547895650963,0.108408509901964,0.0440924020433023,0.0107266889820025,0.0653384992304925,0.00145874790000041,0.00290192341620526,-0.0253811930849519,"Asian SEA2a","EU828653"
"FJ561726",-7.33270564425057,-1.71306712995574,-1.32497449110814,0.263885249070037,0.768805192940735,-1.18796385873478,0.307973901949639,1.65043595657735,-0.997197430427753,-0.949083393204512,0.476286523936529,-1.35945756769329,0.0990484019007707,1.34178807649122,0.628568027474537,0.0106359905652556,0.278242693844607,-0.217884218682788,0.283319205432862,0.84232671319593,-0.549646298162885,0.849292879189834,0.406294521944197,-0.0648315199152843,-0.154025252237315,-0.0786461930727623,-0.337206468050146,-0.171096414022695,0.110868124136519,0.028846175913439,0.000368554894342553,0.453599321921337,-0.185832792684432,0.133607471879627,-0.185856633657256,-0.212946283356282,0.0554822620441289,-0.210780573374834,-0.0470957508028755,-0.136236489312194,0.201616882261381,0.00680362775545111,-0.0513331007364402,-0.268285572737029,0.15419665373438,-0.0908585214601601,0.208943719579907,0.136207892208459,-0.121330583879422,0.12107027750238,0.112628156257257,-0.00252380209508438,-0.0182017472909722,0.059383985164609,-0.0913603340447672,-0.00517129407586087,-0.00528532970301474,0.0607939867252083,-0.0457152832683314,"Asian SEA2a","FJ561726"
"FJ561727",-6.81807352497413,-1.45288908636119,-1.54082225675756,0.459513954003481,-0.0773050531051438,-1.21126716571043,-0.214410321604518,0.991158409530024,-1.1748300242075,-1.29829555059084,0.379905417240104,-1.69646873061221,0.168254804447844,0.877335450038583,0.966088584562362,-0.574906877317205,-0.0505880366553282,-0.141002573530666,0.625553741958469,1.31082771356062,0.268774488843272,-0.0122163607285547,-0.342410485739338,-0.380039960149394,-0.354617277906876,0.0115454924064647,-0.396964431055331,0.0772834665022584,0.385030091384003,0.156695670629029,-0.590274291928708,0.122436689843106,-0.226853118342613,0.197285455908238,-0.144330335208565,-0.287000073648123,0.219181556557726,0.108295761124992,-0.18207862953148,0.573731651223875,0.123790170549044,0.0419450136060365,0.527706338702861,0.396207383962023,-0.0602581894285605,0.118947094945698,-0.143533946204517,-0.325564536835162,0.261562280943047,0.177807907125474,0.114583976879985,-0.0881178947381902,-0.161820797814956,-0.0176733040953279,-0.0779455201871731,0.0331019274812883,-0.0519843252552702,-0.122885335109548,0.121115474298584,"Asian SEA2a","FJ561727"
"FJ561728",-7.03174793396444,-1.83544211352808,-0.926488688975446,1.41180762562037,0.315887883880441,-0.903928649093512,0.714262491791825,2.01442852534218,-1.65822203077591,-1.13690529328419,0.665616340232297,-2.37993512551228,-0.0299154662940792,1.1841759877714,0.798571230264022,-0.610834059408672,0.695232391676805,-0.843583465778638,-0.152272611010202,1.61539821613935,-0.274035443653891,-0.755768378836473,-0.0739932016944359,-0.520349054700405,-0.354598066950242,-0.00538761576275275,0.125313053776203,0.246244952753614,-0.202692279176883,0.141869595036162,-0.585419435645354,0.891313999271058,-0.430182523567026,0.0365953514288576,-0.199102947008937,-0.127544587236497,0.10454444564972,-0.164537262233369,0.1202480109045,-0.319207965072931,-0.0617776064930299,0.133258510055987,-0.174185510168771,0.0255659358410993,-0.142528491511119,-0.137403346710387,-0.104463334041094,0.0701832487660191,-0.104715492224742,-0.05577123719604,-0.0260320268478277,0.0641595935819619,0.120338453519105,-0.0280824498175279,-0.0172156791910498,0.0252022933323491,0.000853319956842881,0.0339503631911788,-0.0265826842006537,"Asian SEA2a","FJ561728"
"FJ866829",-7.45068121806344,-1.72123387233185,-0.964926114862838,1.08208580563486,0.235487420315386,-1.17140731949383,0.930825854643857,2.33706891501897,-1.23314736435882,-1.25631429827778,0.210765221311137,-2.55507000695566,-0.121781515315775,1.38214392851552,1.13905984898169,-0.114441707826465,1.19730904241248,-0.825787939353458,-0.257600655903009,1.49660850400558,-0.876149181358879,-0.627778801000079,0.471703012018047,-0.387714221399089,-0.4674458293639,-0.147986814111753,-0.208868845023658,0.205270958641039,0.125619948619186,0.114256933743352,-0.489232108928028,1.13997954747351,-0.277883514731447,0.00998881775728392,0.272324873225936,-0.361507466415918,0.134337811792453,-0.0918910814289853,0.116188953283652,-0.171780979952382,-0.204141344078937,0.0654873608447834,-0.176353868289708,-0.224805752147463,-0.250220995462411,-0.276277260021979,0.362110387493349,-0.0197123672920057,-0.197638234295233,-0.0546178133750438,-0.137655228065744,-0.156240002114986,-0.187660201943317,0.0631377753715134,0.0946476413678157,0.0808788742152822,-0.0137621897140878,0.0209268165545623,-0.0564311088671249,"Asian SEA2a","FJ866829"
"FJ866830",-7.77518089490768,-1.05994166580303,-0.437752114413664,1.17369967155493,0.900448406767602,-1.39150277943789,0.584285297443138,2.09120533343744,-0.768392859805651,-1.24500291148357,0.451819129760631,-2.34281113048629,-0.37768065747395,1.59165384932393,1.17444041764452,0.232600113699304,0.59927270556647,-0.0773234387633948,0.714739099920528,1.26944437869908,-0.782934075635192,0.0871986857882645,1.13878597122105,-0.169967139787852,-0.130566699153173,0.0919870674019918,-0.701477424084371,0.499205373895109,0.788105809166306,0.145840194332096,-0.79558779706513,1.07623474031167,-0.186509220591913,-0.027392640814427,0.089182195230084,-0.533634254145095,0.133256500284322,0.343084612995691,-0.114184291656675,0.306692282506461,-0.14520168035085,0.364344791405105,0.373321283145752,-0.164101325311582,0.0719598768256101,0.0056571176467733,0.158184948642583,-0.184709198485776,0.104851483517806,0.177902941763378,0.202091084572055,-0.272503704868001,-0.272570437836247,-0.0832043730136552,-0.0702521056455226,0.0253568186324637,-0.154875345058725,-0.17835526064321,-0.0486515206691022,"Asian SEA2a","FJ866830"
"FJ866831",-7.69111865322813,-1.72029659028419,-0.816573984574844,0.338513914327352,1.18816999944985,-0.92314889231884,0.393686622218978,1.84463404806213,-0.902376079714327,-0.924403568074202,0.464923648165272,-1.83587785939855,-0.0620529964430086,1.6262463991649,0.683247970328252,0.478788259510416,1.07670105109669,-0.373904404344518,-0.561994378652478,1.00140334406325,-1.07159728536563,0.414438859033789,0.348675347870137,-0.0839400409820131,0.0721061008724855,-0.0716463317956577,-0.806812770230236,0.46717176886544,0.143028488133066,-0.0269096098086017,-0.12477028328552,0.804388314701125,0.204377239602799,-0.0178765111138039,-0.0681969998100867,-0.33567896329331,-0.0634738493136447,-0.0760572429101257,-0.0636218839848324,-0.269589990533522,-0.0520662220753394,0.0484243094796835,-0.138657698559264,-0.0795241623873948,0.113950877293367,-0.0979330198738231,0.020996409952688,0.148257346984345,-0.0372328748981393,0.0786568544333599,0.105702189810251,0.106691601206198,0.156253905976214,0.0217403201132112,-0.066266306234221,0.108380866553044,5.41268162413635e-05,0.0626614937947747,0.0391656329772208,"Asian SEA2a","FJ866831"
"GQ472468",-7.34814273736438,-2.51090953310479,-2.29548414526018,-0.739080339295213,2.00783292669384,-2.06093287925598,0.35057180523698,-1.14526996562716,-0.755158551682298,-0.890873140592051,-0.42994079213819,0.720327058157451,0.0296119814864151,-0.586258637214051,-0.193655981679976,0.0167693711393061,-0.153707348927705,0.455420086857877,-0.385456357072578,0.183279540842642,-0.273323144971065,0.376832400750135,0.413173618058674,-0.132889219682065,0.0105300890868249,0.00963481088747907,-0.155051634348386,-0.037454358691798,-0.0942976710920532,0.418530135986564,0.17164613286687,-0.334048684032905,0.107026741812389,0.113775889809425,-0.0869678386140997,-0.112040161544605,-0.239928495822098,-0.0567877383390972,-0.0540781101762208,0.147010517664883,-0.0138331495239021,-0.0386520739645012,0.229634743714677,-0.434450578126415,-0.0532073026745328,0.0369127385825474,-0.0258937286448613,0.193964471370639,-0.102469550839677,-0.0694657620691262,0.0466579834432436,-0.0114500258299575,0.0368720992538707,-0.0164789978935395,0.00226984596033776,-0.0246471995735389,-0.0274113942870059,-0.00278847990070507,0.00229816110418038,"Asian SEA2a","GQ472468"
"GQ472470",-7.49437694563809,-2.26724226005404,-1.91179948787693,-1.16575238820881,2.02797294265741,-2.32488347244444,0.199413632315599,-1.55899084513859,-1.15453284071603,-0.788953124886546,-0.991034605455168,0.214686959543209,0.67805043447585,-0.257086095634353,-0.496392195770854,0.42695012167391,0.626460520834089,0.967594861011729,0.0564435508247823,-0.437428609336526,-0.243343484282803,0.70589424196909,-0.238826049419134,-0.254574866270857,0.150253051084804,-0.242335365884479,0.159177387153135,0.170462706171605,-0.414013475360225,-0.0637204033300885,0.0718010792208172,0.102911092718187,-0.243547349168949,0.347679925552976,0.178468813595724,-0.064862719547618,0.0346890087351258,0.252021554115528,0.0267015675543736,-0.0742837014563515,0.0557519836894322,-0.0474002521044586,0.0352851672220336,0.277544843136052,-0.0670933797605297,-0.00815919101271025,0.360074204178837,0.161129200479471,0.202634241041601,-0.228725269725006,-0.0840638287524404,-0.294432009117539,-0.0653267126607752,0.0035566386120304,0.085376447080855,0.0324261996350011,0.0211429943699569,-0.00159756657404413,0.0191498085660333,"Asian SEA2a","GQ472470"
"GQ472473",-7.38250055461549,-2.4388109819165,-1.50926771244168,-1.0466160921218,1.69326931543594,-2.61847535532626,0.793469065949982,-0.774910176889483,-1.01921637547984,-0.976951838472819,-0.464412849282464,0.812349888558945,0.10615330694127,-0.706018463936598,-0.31032594507271,0.238604629703012,0.127087336287794,0.637408740454641,-0.142256228212526,-0.0659270895019263,-0.00730939414464572,0.329873717495445,0.261187130435967,0.0873084131056776,-0.330745083525728,-0.0658615739396993,-0.207690262908093,0.0835027988512758,-0.0748680952432825,0.129823880197193,0.196804416362427,-0.0613460068715683,0.365433906242421,0.0527168040601669,-0.202994312853528,-0.0209889898493813,0.11461647079529,-0.203053602960797,-0.00450511471834373,-0.0603962624299947,0.249012665492442,0.0722253091585848,-0.0696713361545979,0.00537701433090309,-0.0503278032555817,0.171398260385751,0.00276570884612884,0.0454732997741839,0.066170184371058,0.0315020669832671,-0.0229496203430479,0.0412435437294097,0.0459824906997281,-0.00316695488644857,-0.00673563671969869,-0.0587849735352075,-0.0173510752828917,0.0229235124791008,0.00363205115823816,"Asian SEA2a","GQ472473"
"GQ472477",-7.50170347079029,-2.66959162093066,-1.97271208533455,-0.719523347610517,2.0665620943148,-2.25304631836215,0.538003187343581,-1.5379376247177,-0.872689888524472,-0.890985232563207,-0.446140030877656,0.886570209871131,-0.310994216652843,-0.783885626210394,-0.743035438650807,-0.2670982204057,-0.174163643059656,0.815290795644239,0.0808647365674763,-0.209872095541522,0.772808628548158,-0.0905163742913326,-0.295439956861406,-0.00568863491113353,-0.260481665183524,0.22949203915253,-0.345452156498722,0.227402117635075,-0.48073792341627,0.0890113117861258,0.251299270844466,0.0947785111281045,0.101655589068945,-0.0916296181651562,0.0332783220842105,0.16798684203098,0.0738723663387616,0.105219159274465,-0.0735669956404479,-0.238775902744842,0.346429254369083,-0.0318898507200983,-0.207452048176229,0.148451269131495,0.075830067969639,0.168143489681058,0.02215350573353,-0.0913919035099203,0.0769081654567484,0.22107721828072,0.123404613931557,-0.050369968959061,-0.112631925913488,0.101148013983965,-0.0528922050624213,-0.100695666121779,0.00744903703712954,0.0445293178839459,-0.00615404989991415,"Asian SEA2a","GQ472477"
