"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"EU086182",-7.49350336951169,-2.1829752992567,-2.21632769991098,-0.507044497775443,1.15068094309322,-1.5431390867691,1.28604652528734,-0.73279543935939,-0.699280524299988,-0.269334249274832,-0.011270069440938,0.72811295050671,0.141854746227425,0.29910116011776,0.369171839858552,0.565830710656867,0.821650484832503,0.223400340801727,0.601328006120925,-0.348086548471043,0.106370375007963,0.197901086646154,0.189998400270801,0.109368922439445,-0.677509771302322,-0.140816415642289,-0.186203004020869,0.179934628400607,-0.0800996336696588,-0.0860311238220598,0.0484226913750393,-0.10433598609409,-0.185056588481057,-0.235857327236406,0.0109573461055508,0.216866524561946,-0.412814678593811,-0.191129204543792,-0.14966337427672,-0.107169106530308,-0.0414079340485364,0.0670939471464852,-0.0334616449477061,0.162188062688576,0.0969702204632624,0.196461938930947,-0.141972743423908,0.0717055614879935,0.146295572806363,0.0539794390443348,-0.0216386618095764,0.0473734901200616,-0.00324066586885445,0.00292626537452398,0.00334361537461962,0.00369220202015882,0.0681138064430141,-0.0214885471489454,0.00266188016892674,"Dog (SEA2a)","EU086182","Carnivores"
"EU086183",-7.56543899834725,-2.08196696877052,-2.33242393035152,-1.12097191942205,1.42516569567319,-1.50526001099267,0.197939748081038,-1.39828851565813,-1.49397390176749,-0.73285853486358,-0.0813410778896743,-0.319466975075942,-0.812589185369384,0.0910534872498004,-1.01038342747882,0.619594315645745,0.184957429513677,0.722237493260083,0.604825889793897,-0.619244650245822,0.59111792877259,0.267183038951778,-0.621911013040826,0.410561195129375,-0.678254941872414,0.536689758260224,0.377910964553291,0.0918369972757406,-0.235374105873769,0.41210119991908,0.0332010176880657,0.252462534347149,-0.251045892751012,-0.231898228891016,-0.163194476990849,-0.251014020330815,-0.0939718477142364,0.119231838964996,-0.688813609653711,0.140102317759139,-0.321018397590694,-0.143574948378452,0.172516902111243,0.0836062117749317,-0.113613124509121,0.0578481913456387,-0.271920030386719,0.0600346379793656,0.12944641821188,0.174890316698415,0.252167148649482,-0.0308447544844677,0.245579657477514,0.148825258028015,-0.167372914259298,-0.157903539003106,-0.146482847891411,-0.158804969140681,0.0076497928085981,"Dog (SEA2a)","EU086183","Carnivores"
"EU159386",-7.49350336951169,-2.1829752992567,-2.21632769991098,-0.507044497775443,1.15068094309322,-1.5431390867691,1.28604652528734,-0.73279543935939,-0.699280524299988,-0.269334249274832,-0.011270069440938,0.72811295050671,0.141854746227425,0.29910116011776,0.369171839858552,0.565830710656867,0.821650484832503,0.223400340801727,0.601328006120925,-0.348086548471043,0.106370375007963,0.197901086646154,0.189998400270801,0.109368922439445,-0.677509771302322,-0.140816415642289,-0.186203004020869,0.179934628400607,-0.0800996336696588,-0.0860311238220598,0.0484226913750393,-0.10433598609409,-0.185056588481057,-0.235857327236406,0.0109573461055508,0.216866524561946,-0.412814678593811,-0.191129204543792,-0.14966337427672,-0.107169106530308,-0.0414079340485364,0.0670939471464852,-0.0334616449477061,0.162188062688576,0.0969702204632624,0.196461938930947,-0.141972743423908,0.0717055614879935,0.146295572806363,0.0539794390443348,-0.0216386618095764,0.0473734901200616,-0.00324066586885445,0.00292626537452398,0.00334361537461962,0.00369220202015882,0.0681138064430141,-0.0214885471489454,0.00266188016892674,"Dog (SEA2a)","EU159386","Carnivores"
"EU828653",-6.8333596093554,-2.05299145654815,-2.20065774008998,-0.840451107233142,0.0887018327751581,-0.656324792634332,-0.407079984117601,0.442831578638079,-1.48365677312339,0.747950775543077,-0.511416833500383,0.586814809400243,0.725612597540488,0.547604084880786,0.365107419683805,1.02519850791571,-0.00698379975941035,-0.716727649909495,-0.228768721902621,0.26861161107471,0.551714146152336,0.89738525990648,0.525891515135335,-0.867174281254263,-0.502581656111054,-0.18503635063732,0.447436426624264,0.143537903291554,0.0183668112687403,-0.0225678722939584,0.267719689510183,0.452532109978388,0.30419874973765,0.293913691301495,-0.140601790143791,0.184861406811673,0.221267606591285,-0.228249382998503,0.162282351750305,0.401139032417007,0.478912764627553,-0.412924767106188,-0.283018141384286,0.0517583772816552,-0.0384452516351029,-0.123443012345303,0.0538919334275573,-0.318668884686679,0.161386783215567,-0.0222224167882835,-0.0428538590359123,0.172836535730603,-0.0956184644492302,-0.04543499031366,-0.000109645756830894,-0.0757291003532736,-0.00447041294246105,-0.00354416673715321,0.0218763981286236,"Dog (SEA2a)","EU828653","Carnivores"
"FJ561726",-7.45720754106629,-1.54975576046742,-1.70855133499714,0.0442126518267411,0.974700303261318,-0.675703191629248,-0.843169798141046,0.91613015132534,-1.07302502546184,1.43652681117652,-1.21452492022255,0.413252588565614,0.985331222089458,1.05944394011458,-0.176931347627912,0.173404770660181,-0.290203773371418,-0.155719838428799,-0.652014226659453,-0.1512068487109,1.1938256243438,-0.180534590466257,-0.057054142790221,0.13492123591935,0.280366199710449,-0.00581805777093232,0.469747239381539,-0.0376406646887265,0.304335111296462,0.34488818638829,-0.26101971487156,0.26954004804491,-0.155907241649187,0.179846906871943,0.08975003829151,-0.232189579791855,0.0730843612990335,-0.187528855566157,0.099710257585369,0.135892765740088,-0.195714378163751,-0.0252240041312688,-0.000136769426267481,-0.232273770632567,-0.211623661642062,-0.0679807280166404,0.216278689207994,-0.102629752297853,0.105093576712104,-0.101224821587142,-0.109177531401371,-0.0157197399182934,0.0130984896792774,-0.0483542073148794,-0.0967563748455989,-0.00120140587718445,0.0122169213206367,-0.0578031035100635,0.0451373987765014,"Dog (SEA2a)","FJ561726","Carnivores"
"FJ561727",-6.94688935625593,-1.29030041114482,-2.0521015352987,0.0992947397764751,0.127615230542815,-0.33763572286756,-0.196065091082322,0.38085402006725,-1.30710696798774,1.5190967070884,-1.56176859118933,0.643977078461775,0.534092093906215,0.843582938342149,-0.726044918159331,0.335100757708755,0.0677643939121318,-0.564915795131229,-1.03131258848194,0.890446741699979,0.605056482487468,0.0126198101939721,0.544519736874446,0.110954104546926,0.0172367252483874,0.311602205381097,0.612270392558708,0.304348443287238,0.112989737432191,-0.348503490409201,-0.317565135669509,-0.123794571044417,0.097887208206124,0.302233573791726,0.127016300410001,-0.314027318125059,0.0830483468841323,0.100642187255,-0.603749115470546,-0.0636217765663377,-0.192870270500522,0.0146203478748895,-0.409226572338541,0.504605446805386,0.124146444550985,-0.131456764809538,-0.307342066695864,0.166059323758631,-0.270246649857841,-0.140765213331932,-0.144891991272668,0.0492189534531973,0.171284249122269,0.022530826996744,-0.0639808250053632,-0.02887717823275,0.0467759932964825,0.137899976590787,-0.114996704610823,"Dog (SEA2a)","FJ561727","Carnivores"
"FJ561728",-7.17709375411055,-1.71441430896944,-1.41791243618681,1.18657750044673,0.32396191498495,-0.862451172460906,-1.30659434010237,1.08717024135591,-1.70545415683906,1.93788681751136,-2.02818355652797,0.799816000509272,0.744992821040378,1.20158317868846,-0.970939485773399,0.72407941584348,-0.665296294148461,0.0261405003848862,-1.65276901559942,0.299792124019434,-0.196404982720858,-0.48190772534822,0.611498556430504,0.280852353919264,0.0890152738717814,0.284478598147993,-0.0392389527276677,-0.130731519488261,0.26275500121638,-0.101397819321624,-1.04137791636236,0.0395260386186992,0.151659356167241,0.0871923818499089,0.276941353932045,-0.24166127795212,0.159732777029361,-0.140473921647863,0.328918915132334,-0.0466153854834162,0.060201852235117,0.122424772066017,0.20528167849293,-0.00445086123450123,0.0578957554361393,0.2261635336639,-0.0200047606737934,-0.0569046896840525,0.11314226205169,0.0220204626320635,0.0371889274686314,-0.0455177580377159,-0.113798457423813,0.0268060090759738,-0.0166398103929106,-0.0248400196151016,0.00188289985745545,-0.0333047542437966,0.0265867849337974,"Dog (SEA2a)","FJ561728","Carnivores"
"FJ866829",-7.5927733842628,-1.58184165613116,-1.49296172681497,0.790084164527322,0.314015226877771,-1.14777385637361,-1.50903679978886,1.17135546045061,-1.2928888628075,1.81989745315087,-2.48937234278471,0.64372128548542,0.729327529805469,1.73049432184908,-0.690632157898671,0.55375204310145,-1.09546589292621,0.272588597540804,-1.521731913126,-0.300420100665323,0.203639956329369,-0.918705302249494,0.449568906309993,0.29782235280768,0.0983548400010071,0.37025057653609,0.330725941640076,0.213805346915298,0.254677075635044,0.0155964145809364,-1.22305366835123,0.10170855502343,0.0575728926882303,-0.0819524649574839,-0.220616044487701,-0.480050959779253,0.246850704652828,-0.0533103786475447,0.0894470790586243,-0.328623759932977,0.0680478422069017,-0.0408777180985592,0.215384905281328,-0.232033209297252,-0.0171794264687835,0.146723442516612,0.41570251156292,0.162058615584559,0.201010825520191,-0.0281911394383932,0.126840138006075,0.162272235727189,0.195511259327391,-0.0576658019476399,0.104757355070261,-0.0760844985414525,0.017467139485299,-0.0150762941427444,0.0584326073381505,"Dog (SEA2a)","FJ866829","Carnivores"
"FJ866830",-7.91555947485283,-0.916753927412743,-0.993334478650071,1.04182833736524,0.960034370161498,-1.01309507055195,-1.04152265222904,1.15935387278945,-0.823080666808254,2.04055231488044,-2.27305371478362,0.356132778245013,0.82049337782991,1.80054755165336,-0.210968594054483,0.00439307656664358,-0.438912351288553,-0.553036030593146,-1.03139950639518,-0.187701363648306,1.16613148361897,-1.24978948324225,0.299809573757044,-0.238917185025227,0.26816679909988,0.800210400275081,0.768898455660291,0.615865051061703,0.43535893853722,0.356878549438318,-0.942729128426138,-0.0226749887687731,0.409036278798976,0.106457591845197,-0.102947739489802,-0.531103961743925,0.0478072532098775,0.316396689226311,-0.400305919574177,-0.280728312883843,-0.0546043760834318,0.313777451536563,-0.383969396069446,-0.1147225607903,-0.0907898452327711,-0.147056073624578,0.0819176362109394,0.181472957310886,-0.106736197292295,-0.165434425652384,-0.246807436676997,0.204455398664269,0.286113178459029,0.10709139098913,-0.0428498028546499,-0.0116079883391636,0.146801627640813,0.189093317977065,0.0563726166919623,"Dog (SEA2a)","FJ866830","Carnivores"
"FJ866831",-7.81734156404238,-1.56600236969356,-1.15745493176332,0.276783376533892,1.33434744210218,-0.53986467022571,-1.06870935855635,1.00588771885316,-0.970443406121432,1.5978301329685,-1.65411700951028,0.488410163625808,1.03790450277109,1.63619656708634,-0.0160274615401424,0.0294928618451078,-0.9891741268237,0.656645416945807,-1.0662238624303,-0.743940046493465,0.638958596900344,-0.170417555788426,-0.050369659978993,-0.0341407799686482,0.224660304620544,0.769914880897391,0.517718794153381,0.0907171563313613,0.391306711002822,0.65996576736521,-0.447241697580159,-0.0422169202084851,-0.106102235319304,-0.0732034078133549,-0.0216781031526659,-0.39126103539377,-0.00245940040205185,0.0536769315316205,0.244553574744534,0.060259192818213,0.0683930280264003,0.0706674754414742,0.101212830624972,-0.0990600286258708,-0.157870342984548,0.0505147026157934,0.0645202200778563,-0.135353191930006,0.0289941243087292,-0.068866151359784,-0.0859539783125179,-0.104559974187779,-0.168540490808901,-0.0129222662826508,-0.0801456450525535,-0.112260954482762,0.0057367313812312,-0.0558996471661403,-0.0392104620273512,"Dog (SEA2a)","FJ866831","Carnivores"
"GQ472468",-7.44183942064213,-2.24400822600446,-2.57248697660798,-0.849569825657681,2.54835059614913,-1.33791291601573,1.03277647499445,-1.09929748869428,-0.989464548509829,-0.270625219799766,0.347115588473221,-0.388216721136179,-0.365747432011388,-0.621221810386617,0.153551361043426,-0.412003476394644,0.0544062322555244,0.46774845878216,-0.129049466710777,-0.227806581508842,0.444923665097618,-0.217936886589627,0.0506956344584701,0.0524042965839889,0.104911424914828,0.0307008846751953,0.119693275799938,-0.117520406817237,0.353996514662972,-0.156234205919245,0.436112801386471,0.134478315290596,-0.213447535143084,0.0703771679886625,-0.0475895974807117,-0.0510353212480407,-0.272367656836148,-0.0302978161292551,-0.132834092515218,0.0181173850354543,-0.0416549865538611,-0.0477971567795706,-0.302684107049865,-0.3973709584615,0.10520619905737,0.0610862251405631,0.0870980672859345,-0.128182482362256,0.0953433819140012,0.0790528334537662,-0.0390777816554519,0.00217897002175752,-0.0505291941742145,0.0158539087129053,0.00215094338006557,0.022624995822056,0.0272525912081273,0.00314013362861675,-0.00244624378231531,"Dog (SEA2a)","GQ472468","Carnivores"
"GQ472470",-7.57211392345622,-2.01349112513661,-2.18765193910397,-1.24854076285661,2.59721204787069,-1.42470358332119,1.54421149461378,-1.14870189902528,-1.3901528776618,-0.698201406941594,-0.222856787431962,0.0835695328040579,0.124553727602371,-0.536024054642097,0.477440415942423,-1.1692001732437,-0.517323509529053,0.118474564439976,0.549129656627062,-0.421587882076998,0.497573971012244,0.570235893667795,0.161984134455732,0.0742879103111355,0.214217328177092,0.101751572914288,-0.258391130773261,-0.288568556930544,-0.246286333422983,-0.272506898793562,-0.377365292630323,0.138670468020962,-0.124993139343053,0.267127900937032,-0.166352627369637,-0.0459006954601364,0.0474971490323602,0.256253372295767,0.0701342550482805,-0.133893731220135,-0.102504958087941,-0.0992823758091546,0.0731478680715297,0.260235829682551,0.00256540716940369,-0.128044624145262,0.333282733818439,-0.0426475619345526,-0.179164517997657,0.262474611119381,0.032571140483127,0.289933258251082,0.0794931181277322,-0.00950124540348594,0.0918131595171046,-0.0368012933509198,-0.0191538252639641,0.00556685242927714,-0.0175110575246966,"Dog (SEA2a)","GQ472470","Carnivores"
"GQ472473",-7.39535050750902,-2.20597496047709,-1.81343045758946,-1.20493801313472,2.30328675232362,-2.09991984856321,0.913633764921136,-0.732729938382889,-1.27381178116828,-0.0862977153627369,0.335086083185075,-0.552890836018303,-0.412337929172666,-0.709024657672465,0.366337655135456,-0.688236547778796,-0.150657248832329,0.349424069050492,0.270980544129971,0.00679866285434869,0.513493577045089,-0.162596510889881,-0.159147034395732,0.259422514434253,-0.1259514162936,0.202024535177237,0.122150720857328,0.0998436607482376,0.0995426652734546,-0.165871590327713,0.102210832202891,-0.144731330637221,-0.521783341603803,-0.159179527309246,0.135838482838833,-0.206646328686077,0.277500915803421,-0.0942896002109087,0.0207189204176796,-0.0365964888760658,-0.289469873132415,0.00668644654753664,0.137497147536402,-0.0102324296100555,0.0836814999993046,-0.1674936028124,-0.101224113760162,-0.150479965746994,-0.0443450787971626,-0.0136305865830688,0.0177596525700844,-0.035811296367712,-0.0475556622492986,-0.0185148817275539,0.00655237890581415,0.0565620869121127,0.0297015441499552,-0.00412787332307552,0.00510124840298912,"Dog (SEA2a)","GQ472473","Carnivores"
"GQ472477",-7.59522120882316,-2.41323938426508,-2.24926236798011,-0.803508843706306,2.61918522880344,-1.71323481832537,1.30064359795335,-1.3053505768496,-1.09498511808487,-0.326347132814467,0.453273392305779,-0.779609961958986,-0.441156799052883,-1.05345555718791,-0.000496976314468204,-0.797177989192699,0.2056042201502,-0.145499678482433,0.32534755261298,0.61353838407673,-0.389773895983329,0.27870588774765,-0.0513846226351598,0.253639284037609,-0.419335440306656,0.402166925145579,-0.0294769599920137,-0.373807939206849,0.146171716134725,0.124996494905794,0.0387933118092605,0.0971625193055794,-0.0899986271254362,-0.132620754751673,-0.017911388920213,0.130586441080169,0.173685411993169,0.151780772383048,0.206602517720865,0.183371648487188,-0.265474002281792,-0.0377898615229736,0.230940437712519,0.11761544314298,-0.0208722824522761,-0.216047085048975,-0.0845891355573002,-0.00433067284824109,-0.0858813756804507,-0.203005075740565,-0.151613810992354,0.0221748734763965,0.129058860210926,-0.0980155625394898,-0.052714690530336,0.0953710887441276,-0.002223355793165,-0.0420599606168617,0.0070846764397932,"Dog (SEA2a)","GQ472477","Carnivores"
