"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","AG2","GC1","GT3"
"I_ATA",-0.0650247321002564,-0.103663214345807,0.118237031706393,0.15377139551008,-0.133717160944109,-0.00215552235370348,0.411791094824817,0.032365967476959,-0.0948057693769489,0.0518382889209579,0.0577163375014926,0.00103390545424414,0.0891388435435507,0.103927141280071,0.161280307905839,0.347708666955652,-0.278135845218766,0.102334924007857,-0.269444907494639,-0.276418718374851,-0.0481695527877243,0.13406470705928,0.209468987343696,-0.324826598754174,-0.112210878700241,-0.0328954874368881,-0.0359946836022335,0.00358795003948149,0.183303878468942,-0.00180939188674241,-0.0677615526225099,0.0828346845107933,-0.205650399036341,-0.0119447342073434,0.0172979578445048,0.0607221479248449,-0.111153983027348,-0.0450899899023773,0.0864730795460722,-0.01644975910928,0.0909654711235853,0.113748934752366,0.00177500798911347,0.0494492843460097,-0.0515961871967709,0.00917788879114803,0.063654204301155,-0.0583742039835533,-0.0718626909784649,0.00835172780354632,-0.0223905561826258,-0.0187727081571106,-0.0332106257652773,-0.00757781344086741,0.020037950745484,-0.0166574247194276,-0.0362575774675144,0,0,0
"V_GTT",-0.00106612600834778,0.121746255341856,-0.0220689518985306,0.0459780531683465,-0.195231612181237,0.189870618666822,-0.285985415827156,-0.119306029005555,-0.092432884015281,0.378870836173537,0.141056893184486,-0.0786174844198449,0.394522729023684,0.172302346034962,0.430222599312868,0.0902343271772907,0.007763233864715,-0.182916533045889,0.158017327522249,-0.00257652635109867,0.0923291029689183,-0.042119003620792,-0.0869848907338675,-0.0743810146325827,-0.0204318341209837,0.0473284430643832,0.112831676944415,-0.0100199658024668,0.0340243324919662,-0.101556109034785,-0.0537812931301185,-0.0801326916406158,0.188574256283182,-0.0253492187740475,0.0693135602538467,-0.0884362460717308,-0.0370870352096379,0.0690598500385699,-0.0508413051202654,-0.0622996380741196,-0.0844891356550008,0.0244174525922391,-0.0717016694360713,0.0639013083679996,0.000286463338886392,0.0199148256640942,0.183272023377281,-0.0433492505264996,-0.0967705422375762,-0.0198859294404272,-0.0390821643135154,0.0212691523905738,-0.0798882137171178,0.00345441520339278,0.0320401640476582,-0.0260562704087732,-0.0581809953856333,0,1,1
"V_GTC",0.112196848844074,-0.145635055460034,0.214828749505418,-0.0232698572257995,0.070095313256523,-0.0695845174497881,-0.00111049507340716,0.00684420749838571,0.0565402655231691,-0.0961920516942045,0.11070247227987,-0.0294100053062485,-0.221323572535911,-0.0905150900116463,-0.163721000736811,0.0811922756187293,-0.0828792115838666,0.0405988766214255,-0.12714193667499,-0.00650262702039976,0.038069223786524,-0.00682017403758894,0.0460101109018871,-0.00829090523523199,0.0879344801174481,0.0668040336737188,0.121630143209416,0.16327477383906,-0.0938444481711348,-0.219932761205116,0.0294326225853973,-0.111206481630511,0.0399472133586908,-0.015294336354602,0.229461758076772,-0.0643388781604076,0.119104085594453,0.153820516902517,-0.234074540198343,0.0142100637597801,-0.376862715392905,0.000189189385770672,-0.146363485432832,0.122371054701154,0.0407279585438917,0.005791133510721,0.452428785779667,-0.0665719265551029,-0.185417130013123,0.0477490614828405,-0.0898188250246711,0.00432941726594981,-0.174014413385626,-0.0102371293995254,0.072640211009265,-0.0609917746641976,-0.127555941519332,0,1,0
"V_GTA",0.187055854736989,0.0504548001066753,-0.137910350898447,0.0856043069137999,0.0662246830576045,0.079576229015272,0.133308772406242,-0.0268424521140116,-0.0506646942163931,-0.210709902234492,0.0504932894738834,-0.0243401237252127,0.262780733673289,-0.00246083204670608,-0.210576613175733,-0.301087563245602,0.126994320616647,-0.00926873763182247,0.0385243263151255,-0.180202321005245,-0.0252143952075865,0.0336743382666094,-0.292540549802429,-0.401528517902776,0.156623868084101,0.0341326625350054,-0.0142974424298994,-0.172816021738324,-0.0436040816255034,0.171544736804748,0.212244226533736,-0.167434769192596,-0.0154871331428937,-0.11253542891096,-0.0948620178934876,0.0961897108847478,-0.0904064701773997,-0.0810821005484081,0.14480040696179,-0.0969595908491545,-0.0341845672799691,0.0114808598223532,0.0213014381448587,0.0439198501009921,-0.0358382254291077,0.136127897413763,0.245466645015091,0.0121636496353081,-0.155884546008297,0.0243929994153219,-0.0273456423433219,0.0143688786574442,-0.0491178095941012,0.00515246573742982,0.0278000038924176,-0.027142478677354,-0.062066100609748,0,1,0
"V_GTG",-0.21830886272071,0.0383358855967191,-0.0673421090681172,0.19364525577273,-0.0842129596906128,-0.0702191371436313,-0.0825729793078339,0.0415179096988354,0.0481508527247185,0.0316339046551965,-0.214550831495187,0.018261945394319,-0.134994310335252,0.0559606168249053,0.0831717771649217,-0.0413950953222335,0.0661478998705225,0.0795572193296843,0.0201974106011236,0.201509218489399,-0.0708947862013436,0.0474130909335524,0.120730170769403,0.270661632699195,-0.220255977804421,-0.00125255191044289,-0.299944901801733,-0.0794832313330296,-0.10997537207233,0.0445380823902473,-0.128737509219251,-0.136852284857258,-0.1358285852781,0.0317503397563761,-0.226891603046819,0.108361416248741,-0.112033305995855,-0.112276082187407,0.173106082140312,-0.234475252069385,-0.0263724936688488,0.00844461746765868,0.0381875180013092,0.109351344427091,-0.0468322813350236,0.147778302228136,0.380146668078988,0.0292227329007269,-0.264943168774048,0.0289254197297785,-0.0239805979916302,0.0255978874600797,-0.0534536985577897,-0.000363388438653607,0.0524453601387012,-0.068271272084767,-0.0933026833484858,0,1,1
"S_TCT",-0.049509902500304,0.216960496713641,-0.0477663487439147,0.0433898093969812,0.216982146405922,-0.00596743748257894,-0.0961388630527971,0.0502905217578536,-0.152835455788777,-0.132084740673504,-0.0708381378259617,-0.314227041594322,0.0991420886360475,-8.82341408284387e-05,-0.0280542071597998,-0.0744534408420162,-0.179607916264698,-0.238969263343165,-0.0570238322918285,-0.237677727005391,0.0829943718465238,0.088717460356796,0.277881207623257,0.12728877651773,-0.0583651250178431,-0.0920046281316289,-0.0635816364596329,0.132574364289212,0.0237111413060801,0.153093066447312,0.0655139502311953,-0.0718303182480144,0.0493178999959665,0.0700934231963452,0.146016825838275,0.0527166984583025,0.10486203597304,0.00911720774807323,0.0988891904229694,-0.216455395906222,-0.0458709896906633,-0.133956922447472,-0.248549518992882,-0.333938120542321,-0.00417162153288633,-0.00521462191491467,0.0226838368776693,-0.00945250591561251,0.0671114275669994,0.0479233005311759,-0.0725879731862628,-0.22987710869331,0.107328527763416,-0.0394150940689484,0.0444230175454754,-0.0189201586095374,-0.170328654952836,0,0,1
"S_TCC",0.142577498883355,0.0757239566070716,0.0763555079970052,-0.0117887289734605,-0.252170736526217,-0.211634125313527,0.0994858581135354,0.026540102154964,0.221983629991717,0.209569009014645,0.0353607170016972,0.398524286861101,-0.0790790292058713,-0.0226803400792804,0.0120340345396351,0.104668310120715,-0.0257339455153015,0.202292577245282,0.0743617851999819,0.0285779514830639,-0.107648340807886,0.0564035698290397,-0.221096813538102,0.0643219771429829,0.0769966114425749,0.0510208759075401,0.041135355620803,-0.0860594281854182,0.118437610458237,0.128134324364926,0.0168206433328162,-0.14536823258876,0.112951171284187,-0.0441876407092193,0.156500847518078,-0.00764918552336911,0.0214368678266914,-0.152010077843581,0.102171428967029,-0.183400382961997,-0.0614285099363014,-0.0640998022793132,-0.222496015869037,-0.383993942199953,-0.0454065512047277,0.00624150871103307,0.0150005557151091,-0.00574680127153595,0.0583950490982987,0.050470923600781,-0.0426186587049654,-0.197535386264801,0.0977853408476248,-0.0560230213161568,0.0417871251001191,-0.00540184073730061,-0.131414570789931,0,0,0
"S_TCA",-0.173748294049367,-0.121463401575937,-0.00284800257453738,0.00803887627075809,-0.0981930909619554,0.166155157337764,-0.288846505810165,-0.125420474434936,0.0792488248909705,-0.0132878060813357,0.1357497042011,0.0742061545991987,-0.210306205991388,-0.206539382780063,0.110427798940055,-0.0419211294569866,0.0740883068550014,-0.138233731254409,-0.0726990654492626,-0.0936497007357071,-0.186452958439866,0.00983397366563633,-0.020887588527766,-0.299304189926402,-0.0450061730218519,0.0408523093213242,0.0437041105637263,-0.0990385208484741,-0.212396845912483,-0.239929374244942,0.0565927893723509,0.147689950035543,-0.249948568687944,0.0985632762428313,-0.30008916511976,0.159502828009187,-0.0286697757046645,0.0565791519322914,-0.0326739446668539,0.0945004521580616,0.00546941621597425,-0.039481972913875,-0.200632390701723,-0.261904840391751,-0.00711324325903609,0.0327666009630836,0.0175551710803715,0.00217863878125627,0.0752835325828068,0.0256014204786971,-0.0429709387553754,-0.185668920719147,0.082456871089015,-0.0269222882347743,0.010030899273751,-0.0141320624556097,-0.129064356644192,0,0,0
"S_TCG",0.0607876358915647,-0.185422066766784,0.0824978231968341,-0.0844997991424883,0.103321064859475,-0.122494735127621,0.210225145871923,-0.0223583617961407,-0.161003243514009,0.0475301683996558,-0.106239511963174,-0.191582464980451,0.15073111777348,0.433300566499668,-0.0654149272729368,-0.016682171317707,0.132535893317972,0.297794452077734,0.199776490544195,0.225444980700218,0.291064943599157,0.00685682320147715,-0.0429200012393995,-0.0506781565183763,-0.145257390965731,0.0853237368765704,0.0381903863020096,-0.116168659904116,-0.188307306154281,-0.18550724319988,-0.00305459522121993,0.111703355758625,-0.141977465501231,0.0131516902282803,-0.125179176704273,0.030472196611477,0.0588830988736826,0.121396656264551,-0.0352804422953452,0.0290789637675951,-0.028832902769211,-0.0222969236396258,-0.185934415444974,-0.188390697120591,-0.00942786838678333,-0.0131971559316608,-0.0252901440231434,-0.0319207022176635,0.0252846821848268,0.026037854644035,-0.0361714565622071,-0.150379010843993,0.0741679294679318,-0.0213816035073404,0.0153863913995193,-0.0180822428089256,-0.110697508098506,0,0,1
"S_AGT",0.0195385528611534,0.132466044805825,0.136139066149544,-0.022704003709308,0.12715686051452,0.339685120236577,-0.097930406491012,-0.0809967534778026,-0.0234880907740831,0.0616146856466835,-0.108723962542718,-0.218590415173231,0.0483672692847175,0.0632845403419457,-0.254588479273511,0.235087630233748,-0.216592388694065,0.088771021548538,-0.0956240652312689,0.0611935955453755,-0.322433336901752,-0.0799475791080362,-0.391382282463135,0.133650323713618,-0.0427355177746877,0.208272566131439,-0.028339462104874,-0.0954163320942751,0.0220719715582797,0.0484062824328672,-0.0270293976299754,0.0606651489353083,-0.138848334266396,0.249735965215639,0.0449817154559445,0.0475709396626241,-0.0313502468059512,-0.0361318263250773,-0.0241553328189763,-0.128305472299628,-0.125878689985163,0.0541898968217563,0.02189906240482,0.0311133334038004,-0.198890214457783,-0.056610593065671,-0.133787065923614,-0.141137404830711,-0.0407913868435426,-0.0254507612894572,0.0235135667529861,-0.00915102001077843,-0.0301481774283198,-0.000308547113952409,0.0420493845666494,0.0140649175836503,-0.040092770396512,1,0,1
"S_AGC",0.032502291469498,0.124337621335108,-0.189071420239144,-0.156023874628595,-0.12633941575634,0.0713801309845878,0.132326406955326,0.089176918500345,0.106013988230286,-0.213895283223621,0.31571333064598,0.17021568274531,0.0234590420599595,0.0494856185355237,0.157387816285019,-0.195656114368049,0.163452454596095,0.0339479476183807,-0.0569984958021726,0.0194201931400155,0.1442817954049,0.0847418743710644,0.108630571894724,0.0767944048702627,-0.156840398320571,0.15059425218338,0.211861931832002,0.146690699273067,-0.0912633870051327,0.146022912684482,-0.0528761893340364,0.0114741327776807,-0.145516491094413,0.426778192827037,0.0590819787475035,0.0274140607371292,0.0188566831709831,0.0625541299805787,0.0583018896840055,-0.106418028191429,-0.124502483402405,0.120836170093147,0.0144326501732847,0.0711241426548004,-0.24199438087887,-0.0648407815011645,-0.0988991507682163,-0.230398759030452,-0.0611693500481382,-0.0427919971044733,0.0142326866483651,0.00168542184234528,-0.0567135465355437,0.0198614715478462,0.055067935464265,0.0154421880094837,-0.0390130134549175,1,0,0
"P_CCT",-0.185117297709015,-0.0163831221095487,-0.139921058668192,-0.138057122056625,0.00526410185061841,0.140111874038382,-0.0418421777938162,-0.266448610002508,-0.0745442195330422,0.0481341099940294,0.163985433786539,0.0830466392691945,-0.0479472831287194,-0.0228396565971004,-0.261925102043777,0.0889154260972521,0.0491076262248309,-0.044700978289464,0.289880912645612,0.0493589510650026,0.047791750432221,0.0894012974175158,0.114519115443936,-0.0722299191962412,-0.0324956612254759,0.0726788023486522,0.031702093102309,0.070232898036889,0.119369014036427,-0.0062679158218384,-0.112301930976671,0.0535861856282925,-0.182777608786154,-0.275194323992551,0.15943704601825,0.00331367526457144,0.208051739817707,-0.176387611984565,0.114108510546279,-0.10947662349371,-0.0114926996375813,0.0858351380969633,0.227997086038501,0.175503230589482,0.0388421655395081,-0.215552527397081,0.0594081109854549,-0.0308988158245107,-0.0549650421624341,0.196215636052449,0.00484606299424381,-0.227213472946323,0.222976633997003,-0.0686261372816418,0.0454530331533525,0.0454208054648653,-0.153142316528139,0,1,1
"P_CCC",0.19372277515263,-0.091969738856707,-0.0615761983507144,-0.0625712013546792,0.0585632564770208,-0.0192685429014293,-0.107815478990307,0.28552284622334,0.0412792807757384,-0.074457134383334,-0.153338104094536,-0.0553168337589323,-0.0156934716264358,0.179750915442243,0.38059850528924,-0.177353939076533,0.0238221234787084,0.0620789968341365,-0.340904512271477,-0.0483792450512613,-0.170202743419689,-0.167950748917592,-0.225330586623023,0.0344736542968405,-0.0115214276650927,-0.128266090462012,0.0695333620494164,0.116366872278323,-0.0763991089276257,-0.133472626328136,-0.0236959557485761,0.0837726701742493,-0.0858714099755591,-0.221290825613286,0.112688944212986,0.0340495565437208,0.187824730010502,-0.106410673275786,0.0888930617609451,-0.0493782908483106,-0.00525789292700149,0.0530992294305816,0.227944090075113,0.0559612465657069,0.0152507883148465,-0.133440811036853,0.0128860970806881,-0.0254958060900791,-0.0339053090749018,0.169371014657194,0.002031079557996,-0.169126141286753,0.165093526540469,-0.0604625852824236,0.0386393191624913,0.0275969335869946,-0.113210967841117,0,1,0
"P_CCA",0.143903791684411,-0.145089210134663,0.00099858165028292,-0.0492591659600856,-0.190037343566436,0.224389672515614,0.0127034923202788,0.106596450694819,0.176048198491148,0.205308654353388,-0.261149186901286,-0.000246632900670622,0.0650238440884591,0.0471470556083194,-0.130600438850031,0.0343325648382855,0.0919493725255783,-0.087333894728529,-0.0585222120739347,0.0865156848903087,0.0613402407839095,0.18871959583988,0.104039732277169,-0.104335333330503,0.188129391065615,-0.116221732308777,-0.24623100128373,0.199966224767862,-0.147104235897336,0.218573087080132,0.0981207733048035,0.0171315788675135,0.105506793535566,0.280081388171186,0.00889246885142261,-0.0639671507016099,-0.189659679940936,0.0558693063492719,-0.112839729456084,0.18279291124181,0.0140959066789445,-0.000373147760833192,0.0231642414649991,0.17143257733371,0.0169690386452912,-0.0376213567716918,0.0287571708607105,-0.015849972100764,0.0351651023445104,0.210534633240093,-0.0337559580770256,-0.213604154129639,0.192241173888298,-0.0968416445857945,0.0383476308624233,0.0147909550163112,-0.150397099153181,0,1,0
"P_CCG",-0.0871980254923216,0.171835293386877,0.0800660118472855,0.218702210689006,0.0783068802062553,-0.212773119868919,0.118339518190754,-0.0602282049972506,-0.0710050026344,-0.18258382857963,0.212737900326001,-0.0246400081626772,0.030418791935162,-0.117094049951616,0.10747283965468,0.00498485213067024,-0.1085677134275,0.0358861235616521,0.000894682642523015,-0.00950647130311655,-0.0130961070604277,-0.14711691627793,-0.0832237236081246,0.170414909603442,-0.0830302290270276,0.117674628978704,0.070974313571758,-0.237075624512515,0.0064879621654905,-0.017822146391384,0.0449669667031075,-0.112278962247602,0.229758243367154,0.0805653210789392,-0.161545295910144,-0.0374697238666767,-0.201638118450155,0.0602011572693475,-0.150682632256271,0.183199374075264,0.0697095994371741,0.045622515932732,0.0100289232838824,0.291326739504095,0.0496072280189557,-0.0489416434247951,-0.0104894416271462,-0.0592861099587214,0.0791739950168629,0.260755138712943,-0.00737494989052164,-0.282118236650337,0.260741801647647,-0.105900278148432,0.0562660037471114,0.0246689258214511,-0.191340135158618,0,1,1
