"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"11",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","EU086182"
"12",-1.25187999691479,-0.200382518079309,-1.08435486235054,-0.829953583755892,4.73253855592439,3.93415957104115,2.45355715808897,1.15012692807482,-3.4115055411515,2.1160548198671,0.527185843494617,-0.454208017923381,-0.550234577761083,0.773247203137975,0.16074751188158,-0.201429562698501,-0.0533437283809437,0.531911276947951,0.440415991494879,-0.0694501043168485,"Asian SEA2a","EU086183"
"13",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","EU159386"
"14",-1.11537945182815,0.478496568188014,-2.22605418572673,-0.0767780496249109,0.316425413834423,0.794127584221732,0.200912931456503,-0.166119870275114,0.371448542655143,-1.08547226109104,-1.17430484183231,-0.999451703564845,0.325439395502742,-0.0724033215097117,-0.276141298064413,0.0900346951933488,-0.516253640633147,0.0849449370173699,0.527177274166936,0.0723022592470486,"Asian SEA2a","EU828653"
"15",-1.87426233126759,-0.0653522951229912,-3.85697321371533,-0.437354119942696,0.508877849519196,-0.79890732569088,-0.997911098629756,0.80613674353372,0.0726932769599996,-0.0907080016297247,1.44284608790841,-1.13371365058815,0.486208297756856,0.150201899214698,-0.464254113299897,0.348688052601603,0.257681525586795,0.571314145437058,0.37051929165268,-0.110720290420564,"Asian SEA2a","FJ561726"
"16",-0.0655514281129524,-1.3206906229537,-0.274984617737464,-1.66855366118627,-0.735283698451345,1.18814708601667,0.466749996882134,-0.879622962035103,-0.122401497567716,-0.0920927088754382,-0.812668886805741,-0.631497106477536,1.72222093694937,0.167386272975276,-0.876538352893554,1.26053851803738,-0.399320256310258,-0.448544558023478,-1.53064467376137,-0.142936760537316,"Asian SEA2a","FJ561727"
"17",-1.08780302762134,-1.17954631388828,-3.96503956196575,-0.387602314931875,0.155466723710918,-0.266072767976405,-0.72515405165134,0.534524881975738,-0.203098907470378,-0.45011633042631,2.05044730577067,0.00786228905667983,0.422030823969962,0.630111624095908,-0.442673155101633,0.547055512536454,0.661309809482304,-0.41558931766759,0.725177152682489,0.0430064106656447,"Asian SEA2a","FJ561728"
"18",-1.65516738526631,-2.04663345502879,-4.78541071421698,-0.888235501987888,0.586527937660375,-1.77928221947542,-2.69906540289949,1.34358044410327,-1.69990905344566,-0.620265056474149,3.55899184574798,0.359546804011349,1.03774601920834,-0.404034952825215,-1.11043977399132,0.0631735517593494,-0.092662476222849,-0.0901775618389965,0.615848038234087,0.00559783714660747,"Asian SEA2a","FJ866829"
"19",-1.5827454631574,-1.25041057949071,-4.77944483909824,-0.341032631286975,1.19718745612366,-2.51059898544811,-2.99615361498041,2.24034173046954,-1.45347533235976,-0.235776351501004,2.61618997690933,-0.197391362103545,1.84689452502162,-0.373519615755653,-1.46830830428232,0.835988870084222,0.0462093200719582,-0.112696160886186,-0.791384997744863,-0.192926158796229,"Asian SEA2a","FJ866830"
"20",-1.88808069261838,-0.511821150059653,-3.17100796988684,-1.22627429023587,-0.174846059888339,0.338403485703758,0.223279663883548,0.263796412056602,0.729398615846982,-0.229985555997194,0.392367229097306,-1.2294844426787,1.18912700583697,1.77531263080812,-0.821969004028711,1.01218143772052,0.93129463832826,0.0612981170052501,0.0917536883215621,0.0200394690711642,"Asian SEA2a","FJ866831"
"21",-2.30845001260858,0.699879241621919,-1.20675509200673,-0.580740530099487,0.381255406494371,0.266217433170134,0.294560533419771,0.224225202252998,0.903986309881549,-0.00964838050165652,-0.173543501648428,-0.966643509656519,-0.0312945476153409,-0.596623246237594,-0.0922569402554624,0.160745574495876,-0.336855073066764,0.203122814308735,0.0779842570399343,0.0752289325015498,"Asian SEA2a","GQ472468"
"22",-1.39811081486304,0.329710516348458,-0.199483236360515,-0.832543121764889,0.20831222021409,0.47195484695185,-0.423546746237753,0.289763984056685,-0.381157738037168,-1.6814402190729,-0.662421294001214,-0.654271621782548,0.43873672335353,-0.136453865175586,-1.00628978047797,-0.497486652355553,-0.126134685001197,0.236965246812833,-0.136547792397636,0.15189244004311,"Asian SEA2a","GQ472470"
"23",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","GQ472473"
"24",-1.12538523482109,0.535193910045771,-1.1779570135119,0.00252009836408932,0.402457125037338,0.587180223713001,0.685082504533026,0.445713796877791,0.962023342507147,-0.537769730963277,-0.753927781980191,-0.650625373759897,0.270679919146721,-0.446780898114511,0.0903592975714352,-0.817800585447585,0.187231835215316,1.08637453275388,-0.0313744461992802,-0.170316807283624,"Asian SEA2a","GQ472477"
"25",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","GU358653"
"26",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486355"
"27",-0.487571933365229,-0.0287679701725392,-1.55703478483352,-0.755426000180483,-0.553878380651237,1.3501920639683,0.795621833427818,-0.878794251007734,0.111469391791734,-0.114104910045631,0.943552030703201,1.06406148779718,0.0291736234990165,-0.373586778527258,1.18725293379638,-0.317141750587878,-0.0986554929685108,-0.380068264096709,-0.0440062926268028,-0.00642963296609243,"Asian SEA2a","HM486356"
"28",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486357"
"29",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486358"
"30",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486359"
"31",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486361"
"32",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486362"
"33",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486364"
"34",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486365"
"35",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486366"
"36",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486367"
"37",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","HM486368"
"38",-0.561966713887969,0.0102858332356941,-0.729209573759282,-1.38362519459171,-0.437035662725773,0.788884069900022,-0.372523967040676,-0.446308387643496,-0.868005337539057,-1.12554187830208,0.172791958935419,-0.0311100003654025,0.953936846614085,-0.246306672809389,0.0161829032680812,-0.373626148846402,-0.226898413199199,0.026616047105268,0.0840385594356827,0.0799325514598539,"Asian SEA2a","HM486369"
"39",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486370"
"40",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486371"
"41",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486372"
"42",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","HM486373"
"43",-0.281928316732953,0.50395579276848,-1.32107188787126,-0.583915177815618,-0.601601360439531,1.39747272307664,0.470139964079786,-1.23798081805748,-0.289106774877015,-0.541721707659839,0.755320013098652,1.08693266254724,-0.679159492677962,-0.0194337205065021,0.87143406812118,-0.180407871216032,-0.113089535621248,-0.417453070442228,-0.191740125751178,0.0433136411823929,"Asian SEA2a","HM486374"
"44",-0.281928316732953,0.50395579276848,-1.32107188787126,-0.583915177815618,-0.601601360439531,1.39747272307664,0.470139964079786,-1.23798081805748,-0.289106774877015,-0.541721707659839,0.755320013098652,1.08693266254724,-0.679159492677962,-0.0194337205065021,0.87143406812118,-0.180407871216032,-0.113089535621248,-0.417453070442228,-0.191740125751178,0.0433136411823929,"Asian SEA2a","HM486375"
"45",0.0335712102835767,0.056804396610541,-0.908214868503102,-0.915978711249837,-0.775613499896844,0.910190941755475,0.366785006389342,-1.00355175063666,-0.118561499902573,0.223860157504832,1.39916214839392,0.606834217843687,-0.564455491535929,0.159164780384133,1.0638809662154,-0.244990735939469,0.604835620715054,-0.136183317716278,-0.143656490646928,-0.0547155407837455,"Asian SEA2a","HM486379"
"46",0.0335712102835767,0.056804396610541,-0.908214868503102,-0.915978711249837,-0.775613499896844,0.910190941755475,0.366785006389342,-1.00355175063666,-0.118561499902573,0.223860157504832,1.39916214839392,0.606834217843687,-0.564455491535929,0.159164780384133,1.0638809662154,-0.244990735939469,0.604835620715054,-0.136183317716278,-0.143656490646928,-0.0547155407837455,"Asian SEA2a","HM486380"
"47",-1.37799380502669,-0.51189177968037,-1.28577968376289,-2.30589592569997,-1.0164789792116,0.904602222651751,-0.499030736315622,-1.45294243589242,-1.10236078881562,-0.083269351197561,2.0667484813696,0.0562606063199157,0.609028831045192,-1.09547762646726,-0.0309079133812633,0.834017846778975,-1.16935610695634,-0.00307899461950857,-0.0887039859568523,-0.00739916720531412,"Asian SEA2a","HM486381"
"48",-2.1107891221112,1.38323579300361,-2.02158051031823,3.4052490936739,-15.0329863378847,-0.232059680182496,1.78942950438784,1.26627182586114,-2.66513869901947,-0.707875526988007,0.530873083963944,1.37462057832834,0.108807785615385,-0.387268053171012,1.61351880915975,0.794139308126808,0.394193262316719,-0.415891048378825,0.213138036765226,0.0338250063765748,"Asian SEA2a","JF819605"
"49",-1.06465834890952,0.27160652334602,-1.59894710326477,-0.690820168371696,-0.212804518277867,0.631201465644383,0.236488435296494,-0.423076321165459,0.161856758114448,-0.252923151749455,0.217379533767953,0.686613307623305,-0.039033177330797,0.515208050461425,-0.00121910824404912,0.415062207680573,0.24754409627455,0.1691474478211,0.22383875321546,0.0678458541940048,"Asian SEA2a","JF819615"
"50",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","JF819622"
"51",-0.371652158377143,-0.464851935534681,-1.89215017960704,-0.253573641710495,-0.159698519032014,1.07485564044651,0.366983570990908,-0.666613728513803,0.259291592093369,-0.745811896919635,0.214251113217681,-1.28560935059257,-0.5225108960161,-0.0714249256299278,0.159031739662395,-0.493202171683072,-0.135593739691099,-0.583278524490223,-0.209903642671085,-0.0185208693940206,"Asian SEA2a","JN974823"
"52",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","JN974824"
"53",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","JN974828"
"54",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","JN974829"
"55",-1.10241808306618,-0.878033645800065,-3.11113358549805,-0.628081521901259,-0.178474767096328,0.982397889883642,0.299043626109188,-0.629250569845697,0.168381363447272,-0.657459480736859,0.033726653942895,0.0113917280935754,0.447268656780863,0.513868281521553,-0.500870815967995,0.782381357002914,-0.416238599771257,-0.41290419510936,0.454333305871808,0.0928146999375382,"Asian SEA2a","JN974838"
"56",-0.371792401342886,-1.00113124824821,-1.94327752620774,0.0675391865293977,-0.203411519787611,1.26299007626868,0.245670230031825,-0.606144491596184,-0.0716338743926583,-1.02963010858885,-0.591328900164531,-1.00977153862815,-0.450323031527965,-0.0166847103818235,0.624634008419051,-0.586705306659617,1.04672165737163,-0.877775713424025,-0.168481650232963,0.0989343390669677,"Asian SEA2a","JN974842"
"57",-0.371652158377143,-0.464851935534681,-1.89215017960704,-0.253573641710495,-0.159698519032014,1.07485564044651,0.366983570990908,-0.666613728513803,0.259291592093369,-0.745811896919635,0.214251113217681,-1.28560935059257,-0.5225108960161,-0.0714249256299278,0.159031739662395,-0.493202171683072,-0.135593739691099,-0.583278524490223,-0.209903642671085,-0.0185208693940206,"Asian SEA2a","JN974845"
"58",-0.595977882438505,0.58016567723412,-1.60042226953419,-0.64223581812961,-0.276567171534438,0.761598963044329,0.225154588282443,-0.616036422062547,0.0463376452756757,-0.262160536415701,0.0513346313534075,0.092552940133923,0.0318097073379274,0.176105305753432,0.616056056672946,-0.0766078738762189,0.0701337037162028,0.0937546842700494,0.147683400368275,0.00711179125694042,"Asian SEA2a","JN974854"
"59",-0.400545230417427,1.79409584018614,-2.54859073470014,-1.67244563771749,0.168082889583673,0.458385041434201,0.195266443519012,-0.0767938996164941,0.600684703122979,0.209397284458157,-1.12928384087192,-0.170177227004334,0.140006131380117,-0.327054750790023,-1.00615113470083,-1.03920604031703,1.10642463738365,0.444065357399042,-0.174243709627645,-0.0899631712950853,"Asian SEA2a","JN974870"
"60",-1.87636791270682,-0.428330642540158,-1.90194856635977,-0.534480574777032,4.72860984775755,4.44439355590679,2.342587115334,0.767067911539838,-3.84830083264348,1.65390776651206,-0.40639132383915,-0.200349077982721,-0.386851512745297,0.13327997705598,0.373146997979902,0.185072999185802,0.0323794654598192,0.569343612997325,0.463992175262904,-0.0155551046726999,"Asian SEA2a","JN974871"
"61",-0.317027687418057,0.503401009976898,-1.779483631964,-0.519803788263407,-0.301948996861922,0.860965317921277,0.351535003454531,-0.623748994529301,0.0800248108101337,-0.389349457567242,0.0755290185948532,0.206535661338815,0.118469132241494,0.229247923041379,0.441524274571044,-0.303478832903176,0.136451376744176,0.65244575094993,-0.0691915510178933,0.138976613404063,"Asian SEA2a","JN974872"
"62",0.160065972377276,0.79238082473562,-1.00181701966446,-0.0835050291298556,-5.1056949307839,-2.43678840557267,-1.4016896471666,-1.70796488183369,4.25496738375607,-2.42996439332555,0.118048522919111,0.410416862007171,0.256459005371875,-1.06086332086835,0.993492751905252,-0.861361758688553,0.845411184311313,0.418279938089656,-0.615446928341087,-0.155582243750521,"Asian SEA2a","JN974873"
"63",-0.371652158377143,-0.464851935534681,-1.89215017960704,-0.253573641710495,-0.159698519032014,1.07485564044651,0.366983570990908,-0.666613728513803,0.259291592093369,-0.745811896919635,0.214251113217681,-1.28560935059257,-0.5225108960161,-0.0714249256299278,0.159031739662395,-0.493202171683072,-0.135593739691099,-0.583278524490223,-0.209903642671085,-0.0185208693940206,"Asian SEA2a","JQ970480"
"64",-0.380009249563081,-0.160826118228127,-1.82093866545713,-0.279490443408228,-0.377502440776805,1.68897908998463,0.729361987359528,-0.585694057853453,0.3644086593303,-1.41003020413345,0.715887398698603,-1.78646511710722,-0.15014158426157,-0.0381544260273707,0.031920083355246,-0.0616586334817629,0.302302635130249,-0.646584515058653,0.0887786689853091,-0.0216600337608028,"Asian SEA2a","KT221107"
"65",-0.166008541744866,0.067871827406338,-1.65618728264478,-0.08206281934563,-0.207421498820308,1.12213629955485,0.0415017016428759,-1.02580029556354,-0.14128457457538,-1.17342869453384,0.0260190956131326,-1.26273817584252,-1.23084401219308,0.282728132390828,-0.156787126012801,-0.356468292311226,-0.150027782343836,-0.620663330835743,-0.357637475795461,0.0312224047544646,"Asian SEA2a","KT894558"
"66",-1.60855833194827,-0.73195099360739,-0.9377193439587,2.79141683565782,-0.680215485185733,0.813202688504428,0.422512508297244,-2.05877102164217,-0.568568972635893,-0.132074879644436,0.912567802126528,-1.61581338927226,0.970905040728572,1.04653136163092,0.214038743532816,-0.988736426325295,-0.666339129780236,-0.514118178089947,0.0073845668039052,-0.0459421303025732,"Asian SEA2a","KT894572"
"67",-0.371652158377143,-0.464851935534681,-1.89215017960704,-0.253573641710495,-0.159698519032014,1.07485564044651,0.366983570990908,-0.666613728513803,0.259291592093369,-0.745811896919635,0.214251113217681,-1.28560935059257,-0.5225108960161,-0.0714249256299278,0.159031739662395,-0.493202171683072,-0.135593739691099,-0.583278524490223,-0.209903642671085,-0.0185208693940206,"Asian SEA2a","KT894573"
"68",-2.53837940558484,0.487033450709366,-0.996124082150367,-0.679972765728219,-3.71753203454201,1.04933276968157,2.06936364985586,4.18071014383471,-1.6808084189361,-0.417497645194138,-0.718744662018429,-0.97250533777508,0.726919774208278,-0.489421139597721,-0.743129605625483,-0.895288199252784,-0.495614296515114,0.0839487944705871,-0.316766857460086,0.0708464510744238,"Asian SEA2a","KT894577"
"69",-2.53837940558484,0.487033450709366,-0.996124082150367,-0.679972765728219,-3.71753203454201,1.04933276968157,2.06936364985586,4.18071014383471,-1.6808084189361,-0.417497645194138,-0.718744662018429,-0.97250533777508,0.726919774208278,-0.489421139597721,-0.743129605625483,-0.895288199252784,-0.495614296515114,0.0839487944705871,-0.316766857460086,0.0708464510744238,"Asian SEA2a","KT894578"
"70",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","KX148264"
"71",-0.539448153276462,-0.919049817492504,-0.623912017501767,-0.874700732356184,-0.603889496040002,1.70564701958544,1.29916013807504,-1.40300001201733,0.916836250824234,-0.178335797399265,-0.992582500900283,-1.16811798876984,-0.453411946731891,0.330032977394346,-0.323994188026746,0.169210889616743,-0.31780660005001,-0.223930885654992,-0.356508501530331,-0.00600769915120101,"Asian SEA2a","KY451767"
