"","Accession","Year","Clade","Host","Group","pyrimidines","pyrimidines1","pyrimidines2","pyrimidines3"
"96","KP319198",2012,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"97","KP319199",2012,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"98","KP319200",2012,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"99","KP319201",2013,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"100","KP319202",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"101","KP319203",2013,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.370288248337029,0.514412416851441,0.529933481152993
"102","KP319204",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"103","KP319205",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470066518847007,0.368070953436807,0.514412416851441,0.527716186252772
"104","KP319206",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470066518847007,0.368070953436807,0.51219512195122,0.529933481152993
"105","KP319207",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470066518847007,0.368070953436807,0.51219512195122,0.529933481152993
"106","KP319208",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"107","KP319209",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"108","KP319210",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"109","KP319211",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"110","KP319212",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"111","KP319213",2013,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"112","AB519642",NA,"Bat DR","Vampire bat","Bat",0.466371027346637,0.370288248337029,0.516629711751663,0.51219512195122
"113","AF070449",NA,"Bat DR","Vampire bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"114","AF351847",NA,"Bat DR","Vampire bat","Bat",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"115","AF351852",NA,"Bat DR","Vampire bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"116","AY854587",NA,"Bat DR","Vampire bat","Bat",0.467849223946785,0.365853658536585,0.518847006651885,0.518847006651885
"117","AY854592",NA,"Bat DR","Vampire bat","Bat",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"118","AY854594",NA,"Bat DR","Vampire bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"119","AY877433",NA,"Bat DR","Vampire bat","Bat",0.467849223946785,0.368070953436807,0.518847006651885,0.516629711751663
"120","AY877434",NA,"Bat DR","Vampire bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"121","AY877435",NA,"Bat DR","Vampire bat","Bat",0.467849223946785,0.368070953436807,0.516629711751663,0.518847006651885
"122","GU592648",NA,"Bat DR","Vampire bat","Bat",0.467849223946785,0.370288248337029,0.516629711751663,0.516629711751663
"123","KF656696",2012,"Bat DR","Vampire bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"124","KF656697",2012,"Bat DR","Vampire bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"125","KF864234",1994,"Bat DR","Vampire bat","Bat",0.465631929046563,0.368070953436807,0.516629711751663,0.51219512195122
"126","KF864322",2006,"Bat DR","Vampire bat","Bat",0.466371027346637,0.370288248337029,0.516629711751663,0.51219512195122
"127","KF864397",2008,"Bat DR","Vampire bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"128","KM594040",2013,"Bat DR","Vampire bat","Bat",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"129","KM594041",2013,"Bat DR","Vampire bat","Bat",0.470066518847007,0.370288248337029,0.516629711751663,0.523281596452328
"130","KM594042",2013,"Bat DR","Vampire bat","Bat",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"131","KP202393",1988,"Bat DR","Vampire bat","Bat",0.469327420546933,0.368070953436807,0.521064301552106,0.518847006651885
"132","KT023101",2010,"Bat DR","Vampire bat","Bat",0.470805617147081,0.370288248337029,0.516629711751663,0.52549889135255
"133","KU523255",2010,"Bat DR","Vampire bat","Bat",0.470805617147081,0.370288248337029,0.516629711751663,0.52549889135255
"134","MN968374",2018,"Bat DR","Vampire bat","Bat",0.467110125646711,0.365853658536585,0.516629711751663,0.518847006651885
"135","MN968375",2018,"Bat DR","Vampire bat","Bat",0.467110125646711,0.365853658536585,0.516629711751663,0.518847006651885
"136","MN968376",2018,"Bat DR","Vampire bat","Bat",0.467110125646711,0.365853658536585,0.516629711751663,0.518847006651885
"137","MN968377",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"138","MN968378",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"139","MN968379",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"140","MN968380",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"141","MN968381",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"142","MN968382",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"143","MN968383",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"144","MN968384",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"145","MN968385",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"146","MN968386",2018,"Bat DR","Vampire bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"147","MN968387",2018,"Bat DR","Vampire bat","Bat",0.467110125646711,0.365853658536585,0.516629711751663,0.518847006651885
"148","MT891038",2016,"Bat DR","Vampire bat","Bat",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
"149","MW249020",2016,"Bat DR","Vampire bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"150","MW249021",2016,"Bat DR","Vampire bat","Bat",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
"151","AB284509",2000,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"152","AB284510",1999,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"153","AB284511",2000,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"154","AB284512",2005,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"155","AB284513",2005,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.363636363636364,0.516629711751663,0.507760532150776
"156","AB284514",2004,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"157","AB285215",2000,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"158","EU853582",1995,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"159","EU853584",2004,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"160","EU853585",2005,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"161","EU853586",2003,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"162","EU853587",2006,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"163","EU853588",2006,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"164","EU853589",2007,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"165","EU853590",2000,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"166","HM179504",2006,"Cosmo AF1b","Dog","Carnivore",0.460458240946046,0.363636363636364,0.516629711751663,0.501108647450111
"167","HM179505",2004,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.363636363636364,0.516629711751663,0.507760532150776
"168","HM179506",1996,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"169","KF155002",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"170","KR534217",2008,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"171","KR534218",2008,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.363636363636364,0.516629711751663,0.507760532150776
"172","KR534219",2007,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"173","KR534220",2008,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.363636363636364,0.516629711751663,0.507760532150776
"174","KR534228",2010,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.518847006651885,0.51219512195122
"175","KR534229",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"176","KR534230",2010,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"177","KR534231",2010,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.518847006651885,0.51219512195122
"178","KR534233",2011,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.365853658536585,0.516629711751663,0.505543237250554
"179","KR534238",2011,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.518847006651885,0.51219512195122
"180","KR534244",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"181","KR534247",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"182","KR534249",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"183","KR534250",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"184","KR534251",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"185","KR534252",2011,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.363636363636364,0.518847006651885,0.509977827050998
"186","KR534253",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"187","KR906734",2008,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"188","KR906735",2008,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"189","KR906736",2008,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"190","KR906739",2004,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"191","KR906741",2003,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"192","KR906742",2009,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"193","KR906743",2010,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.518847006651885,0.51219512195122
"194","KR906744",2010,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"195","KR906745",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"196","KR906746",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"197","KR906747",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"198","KR906748",2010,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.370288248337029,0.516629711751663,0.509977827050998
"199","KR906749",2010,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"200","KR906750",2010,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"201","KR906751",2011,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"202","KR906752",2011,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.370288248337029,0.516629711751663,0.509977827050998
"203","KR906754",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"204","KR906755",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"205","KR906756",2011,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"206","KR906757",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"207","KR906759",2010,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.518847006651885,0.51219512195122
"208","KR906760",2010,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.365853658536585,0.516629711751663,0.505543237250554
"209","KR906762",2010,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"210","KR906763",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"211","KR906765",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"212","KR906766",2010,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"213","KR906767",2011,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"214","KR906768",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"215","KR906770",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"216","KR906771",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"217","KR906772",2011,"Cosmo AF1b","Dog","Carnivore",0.462675535846268,0.365853658536585,0.516629711751663,0.505543237250554
"218","KR906773",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
