"","accessions","clade","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"40","MN233956","Arctic A",0.534184378495756,0.448632668144863,36,10,7,0.682324123770758,0.551367331855137,70
"41","MN233958","Arctic A",0.53492356352135,0.448632668144863,36,10,6,0.681990019658249,0.551367331855137,70
"42","MN233960","Arctic A",0.528716417910448,0.450849963045085,36,9,7,0.69710889537162,0.549150036954915,71
"43","MN233963","Arctic A",0.531004709576138,0.450110864745011,36,8,7,0.695161663820303,0.549889135254989,71
"44","MN233967","Arctic A",0.534547848990342,0.448632668144863,36,8,7,0.691434000561422,0.551367331855137,71
"45","MN233968","Arctic A",0.518152573529412,0.449371766444937,35,10,7,0.674135640218365,0.550628233555063,69
"46","MN233969","Arctic A",0.516615028800838,0.450110864745011,35,10,7,0.675873103208618,0.549889135254989,69
"47","MN233973","Arctic A",0.530299401197605,0.450110864745011,36,8,7,0.695463627939303,0.549889135254989,71
"48","MN233974","Arctic A",0.514029850746269,0.450849963045085,35,9,8,0.69710889537162,0.549150036954915,71
"49","MN233975","Arctic A",0.517795637198622,0.449371766444937,35,8,7,0.693365380451258,0.550628233555063,71
"50","MN233977","Arctic A",0.506362275449102,0.447893569844789,34,8,7,0.689513350559862,0.552106430155211,71
"51","MN233978","Arctic A",0.541094705895069,0.451589061345159,37,8,7,0.69922480620155,0.548410938654841,71
"52","MN233982","Arctic A",0.517795637198622,0.449371766444937,35,8,7,0.693225280355622,0.550628233555063,71
"53","MN233985","Arctic A",0.516254578754579,0.450110864745011,35,8,7,0.695161663820303,0.549889135254989,71
"54","MN233988","Arctic A",0.545754840397698,0.450110864745011,37,8,8,0.6953075803965,0.549889135254989,71
"55","MN233991","Arctic A",0.533493975903614,0.448632668144863,36,8,8,0.701475448791342,0.551367331855137,72
"56","MN233992","Arctic A",0.5196992976295,0.448632668144863,35,10,7,0.672407087294728,0.551367331855137,69
"57","MN233998","Arctic A",0.534184378495756,0.448632668144863,36,8,7,0.70131889650406,0.551367331855137,72
"58","MN234000","Arctic A",0.531004709576138,0.450110864745011,36,10,7,0.676034613852783,0.549889135254989,69
"59","MN234002","Arctic A",0.51934592353754,0.448632668144863,35,8,7,0.691578356274837,0.551367331855137,71
"60","MN234004","Arctic A",0.507882882882883,0.447154471544715,34,8,6,0.678049828178694,0.552845528455285,70
"61","MN234008","Arctic A",0.51934592353754,0.448632668144863,35,8,7,0.691578356274837,0.551367331855137,71
"62","MN234016","Arctic A",0.545386207647892,0.450110864745011,37,10,7,0.685832216952098,0.549889135254989,70
"63","MN234017","Arctic A",0.546135887589457,0.450110864745011,37,10,7,0.68566836557396,0.549889135254989,70
"64","MN234018","Arctic A",0.50707671957672,0.447893569844789,34,10,5,0.689800519883385,0.552106430155211,71
"65","MN234023","Arctic A",0.530646039873625,0.450110864745011,36,8,7,0.6953075803965,0.549889135254989,71
"66","MN234043","Arctic A",0.530299401197605,0.450110864745011,36,8,8,0.695463627939303,0.549889135254989,71
"67","MN234046","Arctic A",0.531891891891892,0.449371766444937,36,8,8,0.693515550550117,0.550628233555063,71
"68","MN234055","Arctic A",0.517795637198622,0.449371766444937,35,8,7,0.693365380451258,0.550628233555063,71
"69","MN384717","Arctic A",0.556802183283155,0.451589061345159,38,11,9,0.659990389655775,0.548410938654841,67
"70","DQ666289","Asian SEA2a",0.574165959391526,0.448632668144863,39,10,10,0.693330350118727,0.551367331855137,71
"71","DQ666290","Asian SEA2a",0.577483748112154,0.447154471544715,39,10,10,0.699827586206897,0.552845528455285,72
"72","DQ866105","Asian SEA2a",0.605706236897275,0.447893569844789,41,12,4,0.68184763358339,0.552106430155211,70
"73","DQ866106","Asian SEA2a",0.566283372984404,0.445676274944568,38,11,11,0.696345856922285,0.554323725055432,72
"74","DQ866108","Asian SEA2a",0.585064863066859,0.44419807834442,39,10,11,0.70224747061793,0.55580192165558,73
"75","DQ866109","Asian SEA2a",0.581185567010309,0.445676274944568,39,10,11,0.706295006471636,0.554323725055432,73
"76","DQ866110","Asian SEA2a",0.589456869009585,0.442719881744272,39,10,9,0.717117537313433,0.557280118255728,75
"77","DQ866112","Asian SEA2a",0.56657042734666,0.445676274944568,38,9,11,0.715970280532891,0.554323725055432,74
"78","DQ866116","Asian SEA2a",0.587579617834395,0.443458980044346,39,9,9,0.699735037406484,0.556541019955654,73
"79","DQ866119","Asian SEA2a",0.5963899235228,0.445676274944568,40,10,11,0.705749951768144,0.554323725055432,73
"80","EU086182","Asian SEA2a",0.611138041203041,0.445676274944568,41,12,7,0.706017327157317,0.554323725055432,73
"81","EU086183","Asian SEA2a",0.596087761036215,0.445676274944568,40,11,8,0.706295006471636,0.554323725055432,73
"82","EU828653","Asian SEA2a",0.61933949624866,0.442719881744272,41,10,9,0.708351904913509,0.557280118255728,74
"83","FJ561726","Asian SEA2a",0.613605442176871,0.444937176644494,41,10,9,0.703242481203007,0.555062823355506,73
"84","FJ561727","Asian SEA2a",0.611474867724868,0.445676274944568,41,10,10,0.714906925433241,0.554323725055432,74
"85","FJ561728","Asian SEA2a",0.6166015625,0.449371766444937,42,10,9,0.704636528028933,0.550628233555063,72
"86","FJ866829","Asian SEA2a",0.624975829842088,0.451589061345159,43,10,10,0.700387147575406,0.548410938654841,71
"87","FJ866830","Asian SEA2a",0.620479559748428,0.447893569844789,42,10,10,0.700854700854701,0.552106430155211,72
"88","FJ866831","Asian SEA2a",0.605514501217076,0.447893569844789,41,10,9,0.701086721842389,0.552106430155211,72
"89","GQ472468","Asian SEA2a",0.579475071381507,0.446415373244642,39,10,11,0.708051959224053,0.553584626755358,73
"90","GQ472470","Asian SEA2a",0.573541879524358,0.448632668144863,39,11,11,0.704152661823702,0.551367331855137,72
"91","GQ472473","Asian SEA2a",0.570063199911298,0.44419807834442,38,10,11,0.70252219187436,0.55580192165558,73
"92","GQ472477","Asian SEA2a",0.581326429437039,0.445676274944568,39,10,11,0.715417759326612,0.554323725055432,74
"93","GU358653","Asian SEA2a",0.606952164208499,0.447154471544715,41,12,9,0.710098352169787,0.552845528455285,73
"94","HM486355","Asian SEA2a",0.614993181893771,0.444937176644494,41,9,9,0.693381923783222,0.555062823355506,72
"95","HM486356","Asian SEA2a",0.615272848269743,0.444937176644494,41,9,9,0.693381923783222,0.555062823355506,72
"96","HM486368","Asian SEA2a",0.570354100106496,0.44419807834442,38,9,10,0.701982942430704,0.55580192165558,73
"97","HM486369","Asian SEA2a",0.612812355007622,0.445676274944568,41,9,9,0.69535175879397,0.554323725055432,72
"98","HM486374","Asian SEA2a",0.613083265179815,0.445676274944568,41,9,9,0.69535175879397,0.554323725055432,72
"99","HM486379","Asian SEA2a",0.613083265179815,0.445676274944568,41,9,9,0.695128477747411,0.554323725055432,72
"100","HM486381","Asian SEA2a",0.603807471264368,0.448632668144863,41,10,9,0.722380952380952,0.551367331855137,74
"101","JF819605","Asian SEA2a",0.619748723989007,0.448632668144863,42,9,9,0.712166878172589,0.551367331855137,73
"102","JF819615","Asian SEA2a",0.612812355007622,0.445676274944568,41,9,9,0.69535175879397,0.554323725055432,72
"103","JN974823","Asian SEA2a",0.576354679802956,0.447893569844789,39,9,6,0.681612090680101,0.552106430155211,70
"104","JN974824","Asian SEA2a",0.613605442176871,0.444937176644494,41,10,9,0.713373708585679,0.555062823355506,74
"105","JN974828","Asian SEA2a",0.579328744112513,0.446415373244642,39,11,11,0.698352617316874,0.553584626755358,72
"106","JN974829","Asian SEA2a",0.564474160930141,0.446415373244642,38,11,11,0.708051959224053,0.553584626755358,73
"107","JN974838","Asian SEA2a",0.611663652802893,0.445676274944568,41,10,9,0.715157142857143,0.554323725055432,74
"108","JN974842","Asian SEA2a",0.57597720847478,0.447893569844789,39,9,6,0.662604787831648,0.552106430155211,68
"109","JN974845","Asian SEA2a",0.578167115902965,0.447154471544715,39,9,6,0.670186647523331,0.552845528455285,69
"110","JN974870","Asian SEA2a",0.603755061970794,0.443458980044346,40,9,7,0.689915014164306,0.556541019955654,72
"111","JN974871","Asian SEA2a",0.631442096139743,0.44419807834442,42,9,9,0.69211586418569,0.55580192165558,72
"112","JN974872","Asian SEA2a",0.614993181893771,0.444937176644494,41,9,9,0.702792127396149,0.555062823355506,73
"113","JN974873","Asian SEA2a",0.631694790902421,0.44419807834442,42,9,11,0.710412601553908,0.55580192165558,74
"114","JQ970480","Asian SEA2a",0.576354679802956,0.447893569844789,39,9,6,0.662137459517812,0.552106430155211,68
"115","KT221107","Asian SEA2a",0.595065312046444,0.446415373244642,40,9,6,0.658818474758324,0.553584626755358,68
"116","KT894558","Asian SEA2a",0.570577422145329,0.450110864745011,39,9,6,0.658040491002403,0.549889135254989,67
"117","KT894572","Asian SEA2a",0.60761698212408,0.447154471544715,41,11,7,0.689612347451543,0.552845528455285,71
"118","KT894573","Asian SEA2a",0.554311719372841,0.444937176644494,37,11,6,0.655532597078732,0.555062823355506,68
"119","KT894577","Asian SEA2a",0.577483748112154,0.447154471544715,39,9,11,0.700955560672346,0.552845528455285,72
"120","KT894578","Asian SEA2a",0.575506064043277,0.447893569844789,39,9,11,0.70299916289005,0.552106430155211,72
"121","KX148264","Asian SEA2a",0.621755875530658,0.447154471544715,42,12,10,0.710098352169787,0.552845528455285,73
"122","KY451767","Asian SEA2a",0.585410176531672,0.450110864745011,40,12,6,0.687260536398467,0.549889135254989,70
"123","MG201879","Asian SEA2a",0.592291023704774,0.447154471544715,40,10,14,0.70037097748253,0.552845528455285,72
"124","MG201880","Asian SEA2a",0.570063199911298,0.44419807834442,38,10,12,0.70252219187436,0.55580192165558,73
"125","MG201884","Asian SEA2a",0.564474160930141,0.446415373244642,38,10,11,0.698352617316874,0.553584626755358,72
"126","MG201919","Asian SEA2a",0.575506064043277,0.447893569844789,39,12,11,0.702117538523633,0.552106430155211,72
"127","MG201921","Asian SEA2a",0.568104219842875,0.444937176644494,38,11,11,0.694895426142038,0.555062823355506,72
"128","MN784132","Asian SEA2a",0.57999098693105,0.446415373244642,39,10,11,0.687883995703545,0.553584626755358,71
"129","FJ598135","Asian SEA2b",0.599945425397656,0.439024390243902,39,5,9,0.669577884963894,0.560975609756098,71
"130","FJ712195","Asian SEA2b",0.537639630888781,0.445676274944568,36,5,5,0.6754145123908,0.554323725055432,70
"131","FJ712196","Asian SEA2b",0.564971560130011,0.44050258684405,37,5,6,0.663876855785002,0.55949741315595,70
"132","FJ719751","Asian SEA2b",0.58406109912004,0.444937176644494,39,5,10,0.664708646616541,0.555062823355506,69
"133","FJ719753","Asian SEA2b",0.593808377034053,0.441241685144124,39,5,9,0.67551051980198,0.558758314855876,71
"134","FJ719755","Asian SEA2b",0.626388888888889,0.445676274944568,42,7,12,0.686414336651209,0.554323725055432,71
"135","GU647092","Asian SEA2b",0.591717502467031,0.441980783444198,39,5,9,0.677435051197427,0.558019216555802,71
"136","HQ118114","Asian SEA2b",0.580431027670215,0.44050258684405,38,5,9,0.673360810867645,0.55949741315595,71
"137","JN974877","Asian SEA2b",0.578582521212667,0.441241685144124,38,5,9,0.665757526764563,0.558758314855876,70
"138","JQ950446","Asian SEA2b",0.581326429437039,0.445676274944568,39,5,9,0.686674386687253,0.554323725055432,71
"139","JQ950448","Asian SEA2b",0.58740301232314,0.443458980044346,39,5,9,0.671464019851117,0.556541019955654,70
"140","KF726852","Asian SEA2b",0.577483748112154,0.447154471544715,39,5,9,0.680647085456388,0.552845528455285,70
"141","KP319185","Asian SEA2b",0.585714285714286,0.44419807834442,39,5,9,0.673387985524042,0.55580192165558,70
"142","KP319186","Asian SEA2b",0.599037024738502,0.444937176644494,40,5,10,0.674342105263158,0.555062823355506,70
"143","KP319187","Asian SEA2b",0.578387256446024,0.441241685144124,38,5,9,0.665528290749642,0.558758314855876,70
"144","KP319188","Asian SEA2b",0.596942489686969,0.445676274944568,40,5,10,0.666602403444509,0.554323725055432,69
"145","KP319191","Asian SEA2b",0.59360797372092,0.441241685144124,39,5,9,0.675762372058668,0.558758314855876,71
"146","KP319193","Asian SEA2b",0.576357827476038,0.441980783444198,38,5,9,0.66764888337469,0.558019216555802,70
"147","KP319194","Asian SEA2b",0.579634206623826,0.446415373244642,39,5,9,0.678438395415473,0.553584626755358,70
"148","KP319195","Asian SEA2b",0.577635467980296,0.447154471544715,39,5,9,0.680387931034483,0.552845528455285,70
"149","KP319199","Asian SEA2b",0.586117652285955,0.44419807834442,39,5,10,0.681820117536837,0.55580192165558,71
"150","KP319201","Asian SEA2b",0.573106976847878,0.443458980044346,38,5,10,0.679899497487437,0.556541019955654,71
"151","KP319203","Asian SEA2b",0.556982164910602,0.443458980044346,37,6,9,0.671721183579676,0.556541019955654,70
"152","KP319204","Asian SEA2b",0.572182158119658,0.443458980044346,38,5,9,0.671721183579676,0.556541019955654,70
"153","KP319205","Asian SEA2b",0.583673469387755,0.444937176644494,39,5,9,0.675063080015396,0.555062823355506,70
"154","KP319206","Asian SEA2b",0.55802521429925,0.443458980044346,37,6,9,0.651586402266289,0.556541019955654,68
"155","KP319207","Asian SEA2b",0.571304753650243,0.44419807834442,38,6,9,0.653219450893523,0.55580192165558,68
"156","MT068612","Asian SEA2b",0.539539417570367,0.444937176644494,36,5,10,0.654273929739724,0.555062823355506,68
"157","MT068615","Asian SEA2b",0.568537685774947,0.444937176644494,38,5,9,0.646131805157593,0.555062823355506,67
"158","AY854505","Cosmopolitan AM2a",0.564799458453207,0.44050258684405,37,9,5,0.637175792507205,0.55949741315595,67
"159","AY854525","Cosmopolitan AM2a",0.561020710059172,0.441980783444198,37,11,5,0.640299203254789,0.558019216555802,67
"160","AY854531","Cosmopolitan AM2a",0.531409911123081,0.441980783444198,35,10,5,0.639513227513227,0.558019216555802,67
"161","AY854544","Cosmopolitan AM2a",0.569747340425532,0.444937176644494,38,10,5,0.617438179173441,0.555062823355506,64
"162","AY854546","Cosmopolitan AM2a",0.53999401337014,0.444937176644494,36,10,5,0.617438179173441,0.555062823355506,64
"163","AY854558","Cosmopolitan AM2a",0.532415150024594,0.447893569844789,36,5,6,0.644415899315879,0.552106430155211,66
"164","AY854567","Cosmopolitan AM2a",0.547659420844775,0.447893569844789,37,7,5,0.624104478687674,0.552106430155211,64
"165","AY854573","Cosmopolitan AM2a",0.526634786476868,0.44419807834442,35,7,5,0.625053304904051,0.55580192165558,65
"166","AY854576","Cosmopolitan AM2a",0.523434033111452,0.439024390243902,34,6,6,0.614613180515759,0.560975609756098,65
"167","AB284509","Cosmopolitan AF1b",0.588420766512639,0.449371766444937,40,8,3,0.6765,0.550628233555063,69
"168","AB284511","Cosmopolitan AF1b",0.575480957989792,0.448632668144863,39,7,3,0.674812967581047,0.551367331855137,69
"169","AB284512","Cosmopolitan AF1b",0.605560771128529,0.448632668144863,41,9,3,0.674286581005829,0.551367331855137,69
"170","AB284513","Cosmopolitan AF1b",0.575744680851064,0.448632668144863,39,8,3,0.684875043387713,0.551367331855137,70
"171","AB284514","Cosmopolitan AF1b",0.605560771128529,0.448632668144863,41,9,3,0.674286581005829,0.551367331855137,69
"172","EU853582","Cosmopolitan AF1b",0.534994068801898,0.447154471544715,36,7,3,0.670923555664154,0.552845528455285,69
"173","EU853584","Cosmopolitan AF1b",0.627010923535253,0.445676274944568,42,9,5,0.678127506014435,0.554323725055432,70
"174","EU853586","Cosmopolitan AF1b",0.614012950356965,0.444937176644494,41,9,5,0.676461345065996,0.555062823355506,70
"175","EU853587","Cosmopolitan AF1b",0.60808305524657,0.441980783444198,40,8,4,0.678238583410997,0.558019216555802,71
"176","EU853590","Cosmopolitan AF1b",0.609995266112126,0.441241685144124,40,8,4,0.676576233941853,0.558758314855876,71
"177","HM179504","Cosmopolitan AF1b",0.596372061482821,0.44050258684405,39,8,5,0.676490471965184,0.55949741315595,71
"178","HM179505","Cosmopolitan AF1b",0.627010923535253,0.445676274944568,42,9,6,0.669374556353025,0.554323725055432,69
"179","HM179506","Cosmopolitan AF1b",0.539330321551953,0.444937176644494,36,8,3,0.666797611565053,0.555062823355506,69
"180","KF155002","Cosmopolitan AF1b",0.558750652060511,0.449371766444937,38,8,5,0.676774633184481,0.550628233555063,69
"181","KR534217","Cosmopolitan AF1b",0.550847271126761,0.446415373244642,37,10,3,0.680104554136926,0.553584626755358,70
"182","KR534218","Cosmopolitan AF1b",0.537853356890459,0.445676274944568,36,10,3,0.688125443227484,0.554323725055432,71
"183","KR534219","Cosmopolitan AF1b",0.587924528301887,0.438285291943829,38,9,4,0.68721299156717,0.561714708056172,73
"184","KR534228","Cosmopolitan AF1b",0.601504702194357,0.439024390243902,39,9,4,0.698103472319063,0.560975609756098,74
"185","KR534229","Cosmopolitan AF1b",0.563972620771357,0.447154471544715,38,10,3,0.691220066774119,0.552845528455285,71
"186","KR534230","Cosmopolitan AF1b",0.619118303571429,0.443458980044346,41,10,4,0.700509234304519,0.556541019955654,73
"187","KR534233","Cosmopolitan AF1b",0.551071629074337,0.446415373244642,37,10,3,0.689820333481739,0.553584626755358,71
"188","KR534238","Cosmopolitan AF1b",0.588220488295998,0.438285291943829,38,9,4,0.696142507509178,0.561714708056172,74
"189","KR534244","Cosmopolitan AF1b",0.563972620771357,0.447154471544715,38,11,3,0.69152359356441,0.552845528455285,71
"190","KR534250","Cosmopolitan AF1b",0.574766355140187,0.448632668144863,39,11,3,0.69557945041816,0.551367331855137,71
"191","KR534251","Cosmopolitan AF1b",0.601504702194357,0.439024390243902,39,9,4,0.688909813768571,0.560975609756098,73
"192","KR534252","Cosmopolitan AF1b",0.612189493688068,0.44050258684405,40,8,5,0.693359073359073,0.55949741315595,73
"193","KR534253","Cosmopolitan AF1b",0.537853356890459,0.445676274944568,36,10,2,0.687815041814641,0.554323725055432,71
"194","KR906735","Cosmopolitan AF1b",0.59023687998953,0.448632668144863,40,11,3,0.704152661823702,0.551367331855137,72
"195","KR906736","Cosmopolitan AF1b",0.592064238751108,0.447893569844789,40,11,3,0.702401038286827,0.552106430155211,72
"196","KR906739","Cosmopolitan AF1b",0.611919541399545,0.44050258684405,40,10,5,0.674362934362934,0.55949741315595,71
"197","KR906741","Cosmopolitan AF1b",0.556728202846975,0.44419807834442,37,10,2,0.722062119756644,0.55580192165558,75
"198","KR906742","Cosmopolitan AF1b",0.558750652060511,0.449371766444937,38,8,5,0.6765,0.550628233555063,69
"199","KR906744","Cosmopolitan AF1b",0.598767673558314,0.439763488543976,39,8,5,0.672441672441672,0.560236511456024,71
"200","KR906745","Cosmopolitan AF1b",0.536177801261517,0.446415373244642,36,10,3,0.679509255273353,0.553584626755358,70
"201","KR906746","Cosmopolitan AF1b",0.580850703270632,0.44050258684405,38,7,4,0.67521613832853,0.55949741315595,71
"202","KR906747","Cosmopolitan AF1b",0.59214247239429,0.441980783444198,39,7,4,0.678823296634962,0.558019216555802,71
"203","KR906748","Cosmopolitan AF1b",0.57902102755095,0.435328898743533,37,10,3,0.662393810679612,0.564671101256467,71
"204","KR906749","Cosmopolitan AF1b",0.571774911032028,0.44419807834442,38,11,3,0.703102309291267,0.55580192165558,73
"205","KR906751","Cosmopolitan AF1b",0.591923271075215,0.441980783444198,39,7,4,0.679130434782609,0.558019216555802,71
"206","KR906756","Cosmopolitan AF1b",0.5472044597475,0.447893569844789,37,10,3,0.683471408365326,0.552106430155211,70
"207","KR906757","Cosmopolitan AF1b",0.561568231532896,0.441980783444198,37,7,4,0.669565217391304,0.558019216555802,70
"208","KR906759","Cosmopolitan AF1b",0.601813412408759,0.439024390243902,39,9,4,0.707300582708339,0.560975609756098,75
"209","KR906762","Cosmopolitan AF1b",0.575230017878167,0.448632668144863,39,10,2,0.684592865661932,0.551367331855137,70
"210","KR906763","Cosmopolitan AF1b",0.591811740005249,0.447893569844789,40,11,3,0.69293525304403,0.552106430155211,71
"211","KR906765","Cosmopolitan AF1b",0.588420766512639,0.449371766444937,40,11,2,0.705913043478261,0.550628233555063,72
"212","KR906766","Cosmopolitan AF1b",0.589979505516068,0.448632668144863,40,11,3,0.704442901770219,0.551367331855137,72
"213","KR906767","Cosmopolitan AF1b",0.536177801261517,0.446415373244642,36,10,3,0.698923805424021,0.553584626755358,72
"214","KR906770","Cosmopolitan AF1b",0.641087545126354,0.441241685144124,42,10,4,0.694538985148515,0.558758314855876,73
"215","KR906773","Cosmopolitan AF1b",0.550847271126761,0.446415373244642,37,10,2,0.689820333481739,0.553584626755358,71
"216","KR906780","Cosmopolitan AF1b",0.535959507042254,0.446415373244642,36,10,2,0.689820333481739,0.553584626755358,71
"217","KR906784","Cosmopolitan AF1b",0.654306825466446,0.441980783444198,43,11,4,0.696262406947891,0.558019216555802,73
"218","KR906790","Cosmopolitan AF1b",0.632242990654206,0.44419807834442,42,9,5,0.692898600204848,0.55580192165558,72
"219","KR906792","Cosmopolitan AF1b",0.57077492211838,0.450110864745011,39,11,3,0.699683163989949,0.549889135254989,71
"220","KT336432","Cosmopolitan AF1b",0.610398327464789,0.446415373244642,41,9,6,0.680104554136926,0.553584626755358,70
"221","KT336433","Cosmopolitan AF1b",0.556270418027868,0.44419807834442,37,8,3,0.674500587544066,0.55580192165558,70
"222","KT336434","Cosmopolitan AF1b",0.630871828236825,0.449371766444937,43,8,8,0.678979752138244,0.550628233555063,69
"223","KT336435","Cosmopolitan AF1b",0.622753348226815,0.441980783444198,41,9,3,0.679774406295112,0.558019216555802,71
"224","KT336436","Cosmopolitan AF1b",0.631961743772242,0.44419807834442,42,10,5,0.674803351573187,0.55580192165558,70
"225","KT336437","Cosmopolitan AF1b",0.605653662794602,0.442719881744272,40,10,3,0.690697674418605,0.557280118255728,72
"226","KX148203","Cosmopolitan AF1b",0.612555212014134,0.445676274944568,41,10,5,0.67874957000344,0.554323725055432,70
"227","KX148204","Cosmopolitan AF1b",0.554457699663054,0.439024390243902,36,7,4,0.680516940272441,0.560975609756098,72
"228","KX148206","Cosmopolitan AF1b",0.616337733034199,0.439024390243902,40,8,5,0.688909813768571,0.560975609756098,73
"229","KX148208","Cosmopolitan AF1b",0.575873655913979,0.442719881744272,38,8,3,0.66885593220339,0.557280118255728,70
"230","KY210224","Cosmopolitan AF1b",0.572763684913218,0.449371766444937,39,11,3,0.697625272331155,0.550628233555063,71
"231","KY210243","Cosmopolitan AF1b",0.562221153004986,0.447893569844789,38,11,3,0.683471408365326,0.552106430155211,70
"232","KY210247","Cosmopolitan AF1b",0.577016446505118,0.447893569844789,39,12,3,0.693235285627688,0.552106430155211,71
"233","KY210249","Cosmopolitan AF1b",0.57678307919331,0.447893569844789,39,13,3,0.693545592376002,0.552106430155211,71
"234","KY210253","Cosmopolitan AF1b",0.618867924528302,0.438285291943829,40,9,4,0.696883852691218,0.561714708056172,74
"235","KY210263","Cosmopolitan AF1b",0.63450909456336,0.443458980044346,42,9,5,0.690913217396238,0.556541019955654,72
"236","KY210264","Cosmopolitan AF1b",0.610862792902614,0.441241685144124,40,9,4,0.675268348575485,0.558758314855876,71
"237","KY210279","Cosmopolitan AF1b",0.654306825466446,0.441980783444198,43,10,4,0.696262406947891,0.558019216555802,73
"238","KY210287","Cosmopolitan AF1b",0.537639630888781,0.445676274944568,36,10,2,0.688125443227484,0.554323725055432,71
"239","KY210304","Cosmopolitan AF1b",0.638781474820144,0.441980783444198,42,10,4,0.686976389946687,0.558019216555802,72
"240","KY563717","Cosmopolitan AF1b",0.614082863256176,0.450110864745011,42,8,8,0.680648007057503,0.549889135254989,69
