"","accessions","clade","host_group","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"40","HM486371","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"41","HM486372","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"42","HM486373","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"43","HM486374","Asian SEA2a","Carnivore",0.613083265179815,0.445676274944568,41,3,3,0.69535175879397,0.554323725055432,72
"44","HM486375","Asian SEA2a","Carnivore",0.613083265179815,0.445676274944568,41,3,3,0.69535175879397,0.554323725055432,72
"45","HM486379","Asian SEA2a","Carnivore",0.613083265179815,0.445676274944568,41,3,3,0.695128477747411,0.554323725055432,72
"46","HM486380","Asian SEA2a","Carnivore",0.613083265179815,0.445676274944568,41,3,3,0.695128477747411,0.554323725055432,72
"47","HM486381","Asian SEA2a","Carnivore",0.603807471264368,0.448632668144863,41,2,3,0.722380952380952,0.551367331855137,74
"48","JF819605","Asian SEA2a","Carnivore",0.619748723989007,0.448632668144863,42,3,3,0.712166878172589,0.551367331855137,73
"49","JF819615","Asian SEA2a","Carnivore",0.612812355007622,0.445676274944568,41,3,3,0.69535175879397,0.554323725055432,72
"50","JF819622","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"51","JN974823","Asian SEA2a","Carnivore",0.576354679802956,0.447893569844789,39,2,2,0.681612090680101,0.552106430155211,70
"52","JN974824","Asian SEA2a","Carnivore",0.613605442176871,0.444937176644494,41,2,3,0.713373708585679,0.555062823355506,74
"53","JN974828","Asian SEA2a","Carnivore",0.579328744112513,0.446415373244642,39,1,3,0.698352617316874,0.553584626755358,72
"54","JN974829","Asian SEA2a","Carnivore",0.564474160930141,0.446415373244642,38,1,3,0.708051959224053,0.553584626755358,73
"55","JN974838","Asian SEA2a","Carnivore",0.611663652802893,0.445676274944568,41,2,3,0.715157142857143,0.554323725055432,74
"56","JN974842","Asian SEA2a","Carnivore",0.57597720847478,0.447893569844789,39,2,2,0.662604787831648,0.552106430155211,68
"57","JN974845","Asian SEA2a","Carnivore",0.578167115902965,0.447154471544715,39,2,2,0.670186647523331,0.552845528455285,69
"58","JN974854","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"59","JN974870","Asian SEA2a","Carnivore",0.603755061970794,0.443458980044346,40,3,3,0.689915014164306,0.556541019955654,72
"60","JN974871","Asian SEA2a","Carnivore",0.631442096139743,0.44419807834442,42,3,3,0.69211586418569,0.55580192165558,72
"61","JN974872","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.702792127396149,0.555062823355506,73
"62","JN974873","Asian SEA2a","Carnivore",0.631694790902421,0.44419807834442,42,3,4,0.710412601553908,0.55580192165558,74
"63","JQ970480","Asian SEA2a","Carnivore",0.576354679802956,0.447893569844789,39,2,2,0.662137459517812,0.552106430155211,68
"64","KT221107","Asian SEA2a","Carnivore",0.595065312046444,0.446415373244642,40,2,2,0.658818474758324,0.553584626755358,68
"65","KT894558","Asian SEA2a","Carnivore",0.570577422145329,0.450110864745011,39,2,2,0.658040491002403,0.549889135254989,67
"66","KT894572","Asian SEA2a","Carnivore",0.60761698212408,0.447154471544715,41,2,2,0.689612347451543,0.552845528455285,71
"67","KT894573","Asian SEA2a","Carnivore",0.554311719372841,0.444937176644494,37,2,2,0.655532597078732,0.555062823355506,68
"68","KT894577","Asian SEA2a","Carnivore",0.577483748112154,0.447154471544715,39,1,3,0.700955560672346,0.552845528455285,72
"69","KT894578","Asian SEA2a","Carnivore",0.575506064043277,0.447893569844789,39,1,3,0.70299916289005,0.552106430155211,72
"70","KX148264","Asian SEA2a","Carnivore",0.621755875530658,0.447154471544715,42,2,3,0.710098352169787,0.552845528455285,73
"71","KY451767","Asian SEA2a","Carnivore",0.585410176531672,0.450110864745011,40,3,2,0.687260536398467,0.549889135254989,70
"72","MG201879","Asian SEA2a","Carnivore",0.592291023704774,0.447154471544715,40,1,3,0.70037097748253,0.552845528455285,72
"73","MG201880","Asian SEA2a","Carnivore",0.570063199911298,0.44419807834442,38,1,3,0.70252219187436,0.55580192165558,73
"74","MG201884","Asian SEA2a","Carnivore",0.564474160930141,0.446415373244642,38,1,3,0.698352617316874,0.553584626755358,72
"75","MG201919","Asian SEA2a","Carnivore",0.575506064043277,0.447893569844789,39,1,3,0.702117538523633,0.552106430155211,72
"76","MG201921","Asian SEA2a","Carnivore",0.568104219842875,0.444937176644494,38,1,3,0.694895426142038,0.555062823355506,72
"77","FJ598135","Asian SEA2b","Carnivore",0.599945425397656,0.439024390243902,39,1,3,0.669577884963894,0.560975609756098,71
"78","FJ712195","Asian SEA2b","Carnivore",0.537639630888781,0.445676274944568,36,1,1,0.6754145123908,0.554323725055432,70
"79","FJ712196","Asian SEA2b","Carnivore",0.564971560130011,0.44050258684405,37,1,2,0.663876855785002,0.55949741315595,70
"80","GU647092","Asian SEA2b","Carnivore",0.591717502467031,0.441980783444198,39,1,3,0.677435051197427,0.558019216555802,71
"81","KF726852","Asian SEA2b","Carnivore",0.577483748112154,0.447154471544715,39,1,3,0.680647085456388,0.552845528455285,70
"82","KP319184","Asian SEA2b","Carnivore",0.577483748112154,0.447154471544715,39,1,3,0.680647085456388,0.552845528455285,70
"83","KP319185","Asian SEA2b","Carnivore",0.585714285714286,0.44419807834442,39,1,3,0.673387985524042,0.55580192165558,70
"84","KP319186","Asian SEA2b","Carnivore",0.599037024738502,0.444937176644494,40,1,3,0.674342105263158,0.555062823355506,70
"85","KP319187","Asian SEA2b","Carnivore",0.578387256446024,0.441241685144124,38,1,3,0.665528290749642,0.558758314855876,70
"86","KP319188","Asian SEA2b","Carnivore",0.596942489686969,0.445676274944568,40,1,3,0.666602403444509,0.554323725055432,69
"87","KP319189","Asian SEA2b","Carnivore",0.578387256446024,0.441241685144124,38,1,3,0.665528290749642,0.558758314855876,70
"88","KP319190","Asian SEA2b","Carnivore",0.593808377034053,0.441241685144124,39,1,3,0.67551051980198,0.558758314855876,71
"89","KP319191","Asian SEA2b","Carnivore",0.59360797372092,0.441241685144124,39,1,3,0.675762372058668,0.558758314855876,71
"90","KP319192","Asian SEA2b","Carnivore",0.591717502467031,0.441980783444198,39,1,3,0.677435051197427,0.558019216555802,71
"91","KP319193","Asian SEA2b","Carnivore",0.576357827476038,0.441980783444198,38,1,3,0.66764888337469,0.558019216555802,70
"92","KP319194","Asian SEA2b","Carnivore",0.579634206623826,0.446415373244642,39,1,3,0.678438395415473,0.553584626755358,70
"93","KP319195","Asian SEA2b","Carnivore",0.577635467980296,0.447154471544715,39,1,3,0.680387931034483,0.552845528455285,70
"94","KP319196","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"95","KP319197","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"96","KP319198","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"97","KP319199","Asian SEA2b","Carnivore",0.586117652285955,0.44419807834442,39,1,3,0.681820117536837,0.55580192165558,71
"98","KP319200","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"99","KP319201","Asian SEA2b","Carnivore",0.573106976847878,0.443458980044346,38,1,3,0.679899497487437,0.556541019955654,71
"100","KP319202","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"101","KP319203","Asian SEA2b","Carnivore",0.556982164910602,0.443458980044346,37,1,3,0.671721183579676,0.556541019955654,70
"102","KP319204","Asian SEA2b","Carnivore",0.572182158119658,0.443458980044346,38,1,3,0.671721183579676,0.556541019955654,70
"103","KP319205","Asian SEA2b","Carnivore",0.583673469387755,0.444937176644494,39,1,3,0.675063080015396,0.555062823355506,70
"104","KP319206","Asian SEA2b","Carnivore",0.55802521429925,0.443458980044346,37,1,3,0.651586402266289,0.556541019955654,68
"105","KP319207","Asian SEA2b","Carnivore",0.571304753650243,0.44419807834442,38,1,3,0.653219450893523,0.55580192165558,68
"106","KP319208","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"107","KP319209","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"108","KP319210","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"109","KP319211","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"110","KP319212","Asian SEA2b","Carnivore",0.572182158119658,0.443458980044346,38,1,3,0.671721183579676,0.556541019955654,70
"111","KP319213","Asian SEA2b","Carnivore",0.58740301232314,0.443458980044346,39,1,3,0.671464019851117,0.556541019955654,70
"112","AB519642","Bat DR","Bat",0.502402005152127,0.435328898743533,32,1,3,0.641893564356436,0.564671101256467,69
"113","AF070449","Bat DR","Bat",0.508820512820513,0.439763488543976,33,0,4,0.632520915174055,0.560236511456024,67
"114","AF351847","Bat DR","Bat",0.561061579929504,0.436807095343681,36,0,5,0.655741110003323,0.563192904656319,70
"115","AF351852","Bat DR","Bat",0.534732877667736,0.435328898743533,34,0,4,0.659941056449785,0.564671101256467,71
"116","AY854587","Bat DR","Bat",0.513874342536858,0.437546193643755,33,0,3,0.617945027264927,0.562453806356245,66
"117","AY854592","Bat DR","Bat",0.489209283406025,0.441241685144124,32,0,1,0.63679533560465,0.558758314855876,67
"118","AY854594","Bat DR","Bat",0.488944099378882,0.441241685144124,32,0,1,0.627290927610551,0.558758314855876,66
"119","AY877433","Bat DR","Bat",0.523097826086957,0.446415373244642,35,0,3,0.58975733150403,0.553584626755358,61
"120","AY877434","Bat DR","Bat",0.50082707723629,0.436067997043607,32,0,2,0.634160463192721,0.563932002956393,68
"121","AY877435","Bat DR","Bat",0.483392494929006,0.436807095343681,31,0,2,0.626211479611221,0.563192904656319,67
"122","GU592648","Bat DR","Bat",0.475738396624473,0.433111603843311,30,0,2,0.636588658865887,0.566888396156689,69
"123","KF656696","Bat DR","Bat",0.433653846153846,0.438285291943829,28,0,1,0.620681026753133,0.561714708056172,66
"124","KF656697","Bat DR","Bat",0.433653846153846,0.438285291943829,28,0,1,0.620681026753133,0.561714708056172,66
"125","KF864234","Bat DR","Bat",0.515625,0.443458980044346,34,0,4,0.621914998939255,0.556541019955654,65
"126","KF864322","Bat DR","Bat",0.547625472207232,0.442719881744272,36,0,4,0.639265188110433,0.557280118255728,67
"127","KF864397","Bat DR","Bat",0.51772358854837,0.436067997043607,33,0,3,0.633479302652235,0.563932002956393,68
"128","KM594040","Bat DR","Bat",0.546710845320834,0.436807095343681,35,0,5,0.635737976782753,0.563192904656319,68
"129","KM594041","Bat DR","Bat",0.440644846116268,0.435328898743533,28,0,2,0.60337552742616,0.564671101256467,65
"130","KM594042","Bat DR","Bat",0.523606811145511,0.439763488543976,34,0,5,0.623776692721977,0.560236511456024,66
"131","KP202393","Bat DR","Bat",0.484912597114317,0.436067997043607,31,0,2,0.652272727272727,0.563932002956393,70
"132","KT023101","Bat DR","Bat",0.45809788446271,0.434589800443459,29,0,4,0.620158167663196,0.565410199556541,67
"133","KU523255","Bat DR","Bat",0.45809788446271,0.434589800443459,29,0,4,0.620158167663196,0.565410199556541,67
"134","MN968374","Bat DR","Bat",0.494994512255962,0.444937176644494,33,0,2,0.664935897435898,0.555062823355506,69
"135","MN968375","Bat DR","Bat",0.493239212567111,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"136","MN968376","Bat DR","Bat",0.493239212567111,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"137","MN968377","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"138","MN968378","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"139","MN968379","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"140","MN968380","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"141","MN968381","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"142","MN968382","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"143","MN968383","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"144","MN968384","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"145","MN968385","Bat DR","Bat",0.4934572622179,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"146","MN968386","Bat DR","Bat",0.491707413770318,0.446415373244642,33,0,2,0.659054441260745,0.553584626755358,68
"147","MN968387","Bat DR","Bat",0.493239212567111,0.445676274944568,33,0,2,0.666835714285714,0.554323725055432,69
"148","MT891038","Bat DR","Bat",0.533072216556967,0.436067997043607,34,1,4,0.652812241521919,0.563932002956393,70
"149","MW249020","Bat DR","Bat",0.524657846715328,0.439024390243902,34,1,4,0.65993561603746,0.560975609756098,70
"150","MW249021","Bat DR","Bat",0.533072216556967,0.436067997043607,34,1,4,0.652812241521919,0.563932002956393,70
"151","AB284509","Cosmo AF1b","Carnivore",0.588420766512639,0.449371766444937,40,4,0,0.6765,0.550628233555063,69
"152","AB284510","Cosmo AF1b","Carnivore",0.588420766512639,0.449371766444937,40,4,0,0.6765,0.550628233555063,69
"153","AB284511","Cosmo AF1b","Carnivore",0.575480957989792,0.448632668144863,39,3,0,0.674812967581047,0.551367331855137,69
"154","AB284512","Cosmo AF1b","Carnivore",0.605560771128529,0.448632668144863,41,4,0,0.674286581005829,0.551367331855137,69
"155","AB284513","Cosmo AF1b","Carnivore",0.575744680851064,0.448632668144863,39,4,0,0.684875043387713,0.551367331855137,70
"156","AB284514","Cosmo AF1b","Carnivore",0.605560771128529,0.448632668144863,41,4,0,0.674286581005829,0.551367331855137,69
"157","AB285215","Cosmo AF1b","Carnivore",0.588420766512639,0.449371766444937,40,4,0,0.6765,0.550628233555063,69
"158","EU853582","Cosmo AF1b","Carnivore",0.534994068801898,0.447154471544715,36,3,0,0.670923555664154,0.552845528455285,69
"159","EU853584","Cosmo AF1b","Carnivore",0.627010923535253,0.445676274944568,42,3,0,0.678127506014435,0.554323725055432,70
"160","EU853585","Cosmo AF1b","Carnivore",0.627010923535253,0.445676274944568,42,3,0,0.678127506014435,0.554323725055432,70
"161","EU853586","Cosmo AF1b","Carnivore",0.614012950356965,0.444937176644494,41,3,0,0.676461345065996,0.555062823355506,70
"162","EU853587","Cosmo AF1b","Carnivore",0.60808305524657,0.441980783444198,40,3,0,0.678238583410997,0.558019216555802,71
"163","EU853588","Cosmo AF1b","Carnivore",0.60808305524657,0.441980783444198,40,3,0,0.678238583410997,0.558019216555802,71
"164","EU853589","Cosmo AF1b","Carnivore",0.60808305524657,0.441980783444198,40,3,0,0.678238583410997,0.558019216555802,71
"165","EU853590","Cosmo AF1b","Carnivore",0.609995266112126,0.441241685144124,40,3,0,0.676576233941853,0.558758314855876,71
"166","HM179504","Cosmo AF1b","Carnivore",0.596372061482821,0.44050258684405,39,4,0,0.676490471965184,0.55949741315595,71
"167","HM179505","Cosmo AF1b","Carnivore",0.627010923535253,0.445676274944568,42,4,0,0.669374556353025,0.554323725055432,69
"168","HM179506","Cosmo AF1b","Carnivore",0.539330321551953,0.444937176644494,36,4,0,0.666797611565053,0.555062823355506,69
"169","KF155002","Cosmo AF1b","Carnivore",0.558750652060511,0.449371766444937,38,4,0,0.676774633184481,0.550628233555063,69
"170","KR534217","Cosmo AF1b","Carnivore",0.550847271126761,0.446415373244642,37,4,0,0.680104554136926,0.553584626755358,70
"171","KR534218","Cosmo AF1b","Carnivore",0.537853356890459,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"172","KR534219","Cosmo AF1b","Carnivore",0.587924528301887,0.438285291943829,38,4,1,0.68721299156717,0.561714708056172,73
"173","KR534220","Cosmo AF1b","Carnivore",0.537853356890459,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"174","KR534228","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.698103472319063,0.560975609756098,74
"175","KR534229","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.691220066774119,0.552845528455285,71
"176","KR534230","Cosmo AF1b","Carnivore",0.619118303571429,0.443458980044346,41,4,1,0.700509234304519,0.556541019955654,73
"177","KR534231","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.698103472319063,0.560975609756098,74
"178","KR534233","Cosmo AF1b","Carnivore",0.551071629074337,0.446415373244642,37,4,0,0.689820333481739,0.553584626755358,71
"179","KR534238","Cosmo AF1b","Carnivore",0.588220488295998,0.438285291943829,38,4,1,0.696142507509178,0.561714708056172,74
"180","KR534244","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"181","KR534247","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"182","KR534249","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"183","KR534250","Cosmo AF1b","Carnivore",0.574766355140187,0.448632668144863,39,4,0,0.69557945041816,0.551367331855137,71
"184","KR534251","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"185","KR534252","Cosmo AF1b","Carnivore",0.612189493688068,0.44050258684405,40,4,1,0.693359073359073,0.55949741315595,73
"186","KR534253","Cosmo AF1b","Carnivore",0.537853356890459,0.445676274944568,36,4,0,0.687815041814641,0.554323725055432,71
"187","KR906734","Cosmo AF1b","Carnivore",0.587924528301887,0.438285291943829,38,4,1,0.68721299156717,0.561714708056172,73
"188","KR906735","Cosmo AF1b","Carnivore",0.59023687998953,0.448632668144863,40,4,0,0.704152661823702,0.551367331855137,72
"189","KR906736","Cosmo AF1b","Carnivore",0.592064238751108,0.447893569844789,40,4,0,0.702401038286827,0.552106430155211,72
"190","KR906739","Cosmo AF1b","Carnivore",0.611919541399545,0.44050258684405,40,4,1,0.674362934362934,0.55949741315595,71
"191","KR906741","Cosmo AF1b","Carnivore",0.556728202846975,0.44419807834442,37,4,0,0.722062119756644,0.55580192165558,75
"192","KR906742","Cosmo AF1b","Carnivore",0.558750652060511,0.449371766444937,38,4,0,0.6765,0.550628233555063,69
"193","KR906743","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.698103472319063,0.560975609756098,74
"194","KR906744","Cosmo AF1b","Carnivore",0.598767673558314,0.439763488543976,39,4,1,0.672441672441672,0.560236511456024,71
"195","KR906745","Cosmo AF1b","Carnivore",0.536177801261517,0.446415373244642,36,4,0,0.679509255273353,0.553584626755358,70
"196","KR906746","Cosmo AF1b","Carnivore",0.580850703270632,0.44050258684405,38,3,0,0.67521613832853,0.55949741315595,71
"197","KR906747","Cosmo AF1b","Carnivore",0.59214247239429,0.441980783444198,39,3,0,0.678823296634962,0.558019216555802,71
"198","KR906748","Cosmo AF1b","Carnivore",0.57902102755095,0.435328898743533,37,6,1,0.662393810679612,0.564671101256467,71
"199","KR906749","Cosmo AF1b","Carnivore",0.571774911032028,0.44419807834442,38,4,0,0.703102309291267,0.55580192165558,73
"200","KR906750","Cosmo AF1b","Carnivore",0.558750652060511,0.449371766444937,38,4,0,0.6765,0.550628233555063,69
"201","KR906751","Cosmo AF1b","Carnivore",0.591923271075215,0.441980783444198,39,3,0,0.679130434782609,0.558019216555802,71
"202","KR906752","Cosmo AF1b","Carnivore",0.57902102755095,0.435328898743533,37,6,1,0.662393810679612,0.564671101256467,71
"203","KR906754","Cosmo AF1b","Carnivore",0.558750652060511,0.449371766444937,38,4,0,0.6765,0.550628233555063,69
"204","KR906755","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"205","KR906756","Cosmo AF1b","Carnivore",0.5472044597475,0.447893569844789,37,4,0,0.683471408365326,0.552106430155211,70
"206","KR906757","Cosmo AF1b","Carnivore",0.561568231532896,0.441980783444198,37,3,0,0.669565217391304,0.558019216555802,70
"207","KR906759","Cosmo AF1b","Carnivore",0.601813412408759,0.439024390243902,39,4,1,0.707300582708339,0.560975609756098,75
"208","KR906760","Cosmo AF1b","Carnivore",0.551071629074337,0.446415373244642,37,4,0,0.689820333481739,0.553584626755358,71
"209","KR906762","Cosmo AF1b","Carnivore",0.575230017878167,0.448632668144863,39,4,0,0.684592865661932,0.551367331855137,70
"210","KR906763","Cosmo AF1b","Carnivore",0.591811740005249,0.447893569844789,40,4,0,0.69293525304403,0.552106430155211,71
"211","KR906765","Cosmo AF1b","Carnivore",0.588420766512639,0.449371766444937,40,4,0,0.705913043478261,0.550628233555063,72
"212","KR906766","Cosmo AF1b","Carnivore",0.589979505516068,0.448632668144863,40,4,0,0.704442901770219,0.551367331855137,72
"213","KR906767","Cosmo AF1b","Carnivore",0.536177801261517,0.446415373244642,36,4,0,0.698923805424021,0.553584626755358,72
"214","KR906768","Cosmo AF1b","Carnivore",0.558750652060511,0.449371766444937,38,4,0,0.6765,0.550628233555063,69
"215","KR906770","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"216","KR906771","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"217","KR906772","Cosmo AF1b","Carnivore",0.551071629074337,0.446415373244642,37,4,0,0.689820333481739,0.553584626755358,71
"218","KR906773","Cosmo AF1b","Carnivore",0.550847271126761,0.446415373244642,37,4,0,0.689820333481739,0.553584626755358,71
"219","KR906774","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"220","KR906776","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"221","KR906780","Cosmo AF1b","Carnivore",0.535959507042254,0.446415373244642,36,4,0,0.689820333481739,0.553584626755358,71
